Year,ages,female,male
2046,75+,0.404661566,0.3004739425
2047,0-24,1.616116387,1.682191833
2047,25-49,1.532257033,1.60796226
2047,50+,1.220551917,1.1859702165
2047,75+,0.414972989,0.30927525
2048,0-24,1.618809271,1.684201154
2048,25-49,1.5367009755,1.611565136
2048,50+,1.2285317885,1.195589858
2048,75+,0.4247387005,0.3176375855
2049,0-24,1.621058227,1.685821683
2049,25-49,1.541167637,1.6150623565
2049,50+,1.2366361975,1.2053201105
2049,75+,0.433925833,0.3255241005
2050,0-24,1.622872351,1.687055209
2050,25-49,1.5452023385,1.61798318
2050,50+,1.24562149,1.215898623
2050,75+,0.442218193,0.3326403755
2051,0-24,1.624226678,1.6878719095
2051,25-49,1.5489032475,1.620495622
2051,50+,1.255218143,1.227002037
2051,75+,0.449790675,0.3391486035
2052,0-24,1.6251383755,1.68828494
2052,25-49,1.5526478505,1.623055155
2052,50+,1.2648489905,1.237999613
2052,75+,0.4568695125,0.345257606
2053,0-24,1.6256059135,1.688289724
2053,25-49,1.556321561,1.6255136745
2053,50+,1.2743740775,1.2488267735
2053,75+,0.463732534,0.351196933
2054,0-24,1.625607223,1.687857808
2054,25-49,1.559750787,1.627652514
2054,50+,1.283292211,1.2590929055
2054,75+,0.4710593855,0.3575877675
2055,0-24,1.625178615,1.687022477
2055,25-49,1.562855756,1.629377777
2055,50+,1.2914673375,1.2687000775
2055,75+,0.4790687065,0.364634122
2056,0-24,1.624356325,1.68581687
2056,25-49,1.5655803085,1.6306559325
2056,50+,1.299118997,1.277845348
2056,75+,0.487580415,0.372169066
2057,0-24,1.623140849,1.684233369
2057,25-49,1.5677252355,1.631287469
2057,50+,1.3063974465,1.286704588
2057,75+,0.496678746,0.3802724475
2058,0-24,1.621538819,1.6822742645
2058,25-49,1.569207427,1.631185419
2058,50+,1.3140854055,1.296043499
2058,75+,0.5056884,0.3882868765
2059,0-24,1.619548346,1.679939175
2059,25-49,1.57017941,1.63051234
2059,50+,1.3221767025,1.3058223775
2059,75+,0.514448574,0.3960789355
2060,0-24,1.6172065215,1.677263138
2060,25-49,1.570901946,1.62956469
2060,50+,1.3296935875,1.315054083
2060,75+,0.5236869815,0.4043626585
2061,0-24,1.614609333,1.6743443415
2061,25-49,1.5714206485,1.628426038
2061,50+,1.336450703,1.32350006
2061,75+,0.5335398665,0.4132820735
2062,0-24,1.611767161,1.6711938015
2062,25-49,1.5713744375,1.6267097165
2062,50+,1.342866923,1.331569969
2062,75+,0.5439738965,0.422851774
2063,0-24,1.608643039,1.667768764
2063,25-49,1.571112974,1.6248136335
2063,50+,1.3492688275,1.3395060275
2063,75+,0.5543560945,0.4324797555
2064,0-24,1.6052919125,1.664123672
2064,25-49,1.570967389,1.62310003
2064,50+,1.355384887,1.3469978915
2064,75+,0.5645852285,0.442062765
2065,0-24,1.6017285715,1.6602742815
2065,25-49,1.570935415,1.6215660985
2065,50+,1.3608080575,1.3536227055
2065,75+,0.575036571,0.4519931995
2066,0-24,1.597929402,1.656194264
2066,25-49,1.5709446025,1.620132039
2066,50+,1.366880623,1.360712714
2066,75+,0.5844546705,0.461024701
2067,0-24,1.593980615,1.6519687095
2067,25-49,1.570901566,1.6186837955
2067,50+,1.3742787895,1.368964949
2067,75+,0.5922514975,0.468553857
2068,0-24,1.589899515,1.647617272
2068,25-49,1.5716250325,1.618158042
2068,50+,1.381361063,1.3765863645
2068,75+,0.5992260145,0.4753996875
2069,0-24,1.585691446,1.6431484415
2069,25-49,1.5732955795,1.6187550555
2069,50+,1.38764963,1.38306299
2069,75+,0.6056334625,0.481838265
2070,0-24,1.581387004,1.638590434
2070,25-49,1.5758441145,1.620386728
2070,50+,1.393016071,1.3883099415
2070,75+,0.611636215,0.487996203
2071,0-24,1.577012638,1.633969017
2071,25-49,1.5791533745,1.622936705
2071,50+,1.3975604835,1.392461856
2071,75+,0.6172262255,0.493822003
2072,0-24,1.572623241,1.629343312
2072,25-49,1.582522509,1.6256324055
2072,50+,1.4019534085,1.3962793815
2072,75+,0.6223953765,0.49931022
2073,0-24,1.5682568835,1.624752376
2073,25-49,1.5855526625,1.6280490725
2073,50+,1.406449984,1.4000566605
2073,75+,0.627234094,0.5045397595
2074,0-24,1.563927975,1.620212512
2074,25-49,1.588145539,1.630085303
2074,50+,1.410967477,1.4037334345
2074,75+,0.6318770755,0.509603447
2075,0-24,1.559629093,1.6157164775
2075,25-49,1.590308673,1.631741215
2075,50+,1.415106112,1.4069306315
2075,75+,0.6366995295,0.514862467
2076,0-24,1.555363116,1.611266191
2076,25-49,1.592017558,1.632989599
2076,50+,1.418963805,1.4098053205
2076,75+,0.641596935,0.520177872
2077,0-24,1.551067817,1.606795936
2077,25-49,1.593290497,1.633845756
2077,50+,1.422880971,1.4127356075
2077,75+,0.646262452,0.525202962
2078,0-24,1.546747145,1.60230809
2078,25-49,1.594125786,1.63430408
2078,50+,1.4267403685,1.415579271
2078,75+,0.6508449785,0.530100034
2079,0-24,1.542455938,1.59785952
2079,25-49,1.5945018195,1.634336992
2079,50+,1.4303786535,1.4181494115
2079,75+,0.6555084695,0.535076118
2080,0-24,1.538142176,1.593393489
2080,25-49,1.59445274,1.633975671
2080,50+,1.433728801,1.420377136
2080,75+,0.6603375855,0.54022959
2081,0-24,1.533757929,1.5888619015
2081,25-49,1.5940135535,1.6332524965
2081,50+,1.4367445785,1.422237608
2081,75+,0.6653860705,0.5455973515
2082,0-24,1.529305724,1.584269824
2082,25-49,1.593184967,1.6321612245
2082,50+,1.439260855,1.423591125
2082,75+,0.6708678505,0.551381325
2083,0-24,1.524782295,1.579608985
2083,25-49,1.59197437,1.6307039655
2083,50+,1.4412157065,1.4243844985
2083,75+,0.676881176,0.5576754035
2084,0-24,1.520187876,1.574877998
2084,25-49,1.5903806615,1.62888171
2084,50+,1.442743123,1.4247438615
2084,75+,0.6832851885,0.564346976
2085,0-24,1.515463871,1.570016618
2085,25-49,1.588438024,1.626727219
2085,50+,1.4440789245,1.424919816
2085,75+,0.6898672715,0.571167357
2086,0-24,1.510513594,1.564922799
2086,25-49,1.586239525,1.6243336535
2086,50+,1.445269649,1.424990846
2086,75+,0.696594901,0.578061313
2087,0-24,1.5053345915,1.5595945545
2087,25-49,1.583795874,1.6217125085
2087,50+,1.4459787455,1.424621094
2087,75+,0.7038371105,0.585393145
2088,0-24,1.499998562,1.55410684
2088,25-49,1.5810724655,1.618824004
2088,50+,1.446517045,1.4241391905
2088,75+,0.711313501,0.5928590175
2089,0-24,1.494495556,1.548449226
2089,25-49,1.578123142,1.615720723
2089,50+,1.447170705,1.423834896
2089,75+,0.7186853855,0.6001215125
2090,0-24,1.488831204,1.542626659
2090,25-49,1.574961962,1.612416947
2090,50+,1.4479357385,1.423704224
2090,75+,0.725915384,0.6071489175
2091,0-24,1.483030388,1.536664589
2091,25-49,1.5715666365,1.6088874625
2091,50+,1.448751353,1.423676505
2091,75+,0.73306953,0.614000668
2092,0-24,1.47705691,1.5305266735
2092,25-49,1.5680197495,1.6052137555
2092,50+,1.449521987,1.4236417375
2092,75+,0.7402108755,0.62076814
2093,0-24,1.470945624,1.524249022
2093,25-49,1.5643390715,1.6014171375
2093,50+,1.4510224225,1.424443878
2093,75+,0.7465141695,0.6265597625
2094,0-24,1.464753287,1.517887684
2094,25-49,1.5605322175,1.5975083675
2094,50+,1.4534256965,1.426263485
2094,75+,0.7517604335,0.6311409785
2095,0-24,1.458499641,1.511464804
2095,25-49,1.556628022,1.5935135505
2095,50+,1.4566547035,1.4290066365
2095,75+,0.755970826,0.6345676605
2096,0-24,1.4521671775,1.504963682
2096,25-49,1.5526520245,1.5894569855
2096,50+,1.46059909,1.432563603
2096,75+,0.759205047,0.63690954
2097,0-24,1.445728675,1.498356428
2097,25-49,1.548657549,1.5853954385
2097,50+,1.4645983895,1.4362379665
2097,75+,0.76208917,0.638824831
2098,0-24,1.4392043115,1.491665236
2098,25-49,1.544682803,1.581367403
2098,50+,1.4682784655,1.4396482925
2098,75+,0.764945466,0.640653219
2099,0-24,1.4326726975,1.484967973
2099,25-49,1.5407425385,1.577388666
2099,50+,1.4715490845,1.4427038015
2099,75+,0.7678070635,0.642437537
2100,0-24,1.426140842,1.4782701115
2100,25-49,1.5368285965,1.5734524005
2100,50+,1.474411723,1.4454026395
2100,75+,0.770648398,0.644168327
