Location,Time,LE,Pop,parent
Latin America and the Caribbean,2070,83.5736,738.4814545,root
Latin America and the Caribbean,2071,83.7044,736.5570965,root
Latin America and the Caribbean,2072,83.8361,734.511385,root
Latin America and the Caribbean,2073,83.9666,732.341751,root
Latin America and the Caribbean,2074,84.0959,730.057577,root
Latin America and the Caribbean,2075,84.2256,727.664839,root
Latin America and the Caribbean,2076,84.3533,725.1721975,root
Latin America and the Caribbean,2077,84.4791,722.585519,root
Latin America and the Caribbean,2078,84.6077,719.9070145,root
Latin America and the Caribbean,2079,84.7302,717.14417,root
Latin America and the Caribbean,2080,84.8532,714.296369,root
Latin America and the Caribbean,2081,84.9777,711.3677165,root
Latin America and the Caribbean,2082,85.1023,708.366166,root
Latin America and the Caribbean,2083,85.2242,705.303295,root
Latin America and the Caribbean,2084,85.3439,702.183385,root
Latin America and the Caribbean,2085,85.4662,699.004076,root
Latin America and the Caribbean,2086,85.5852,695.773701,root
Latin America and the Caribbean,2087,85.7044,692.496897,root
Latin America and the Caribbean,2088,85.8245,689.179907,root
Latin America and the Caribbean,2089,85.9396,685.826907,root
Latin America and the Caribbean,2090,86.0596,682.4374535,root
Latin America and the Caribbean,2091,86.1785,679.0144195,root
Latin America and the Caribbean,2092,86.2954,675.56314,root
Latin America and the Caribbean,2093,86.4105,672.089957,root
Latin America and the Caribbean,2094,86.5313,668.5972485,root
Latin America and the Caribbean,2095,86.6459,665.0861225,root
Latin America and the Caribbean,2096,86.7621,661.5636705,root
Latin America and the Caribbean,2097,86.8808,658.035078,root
Latin America and the Caribbean,2098,86.9949,654.495866,root
Latin America and the Caribbean,2099,87.1142,650.9501165,root
Latin America and the Caribbean,2100,87.2284,647.3997035,root
Northern America,2023,80.0719,378.904407,root
Northern America,2024,80.2268,381.048005,root
Northern America,2025,80.3757,383.161331,root
Northern America,2026,80.5251,385.2450785,root
Northern America,2027,80.6898,387.2959225,root
Northern America,2028,80.837,389.3167835,root
Northern America,2029,80.9926,391.3166975,root
Northern America,2030,81.1374,393.296506,root
Northern America,2031,81.291,395.2481705,root
Northern America,2032,81.4437,397.1635355,root
Northern America,2033,81.5869,399.042027,root
Northern America,2034,81.745,400.8718835,root
Northern America,2035,81.8884,402.6435375,root
Northern America,2036,82.0393,404.360244,root
Northern America,2037,82.1884,406.0160755,root
Northern America,2038,82.338,407.5993605,root
Northern America,2039,82.4871,409.1157275,root
Northern America,2040,82.6343,410.5607955,root
Northern America,2041,82.7814,411.9327265,root
Northern America,2042,82.9279,413.2432365,root
Northern America,2043,83.0647,414.4839435,root
Northern America,2044,83.2168,415.6591775,root
Northern America,2045,83.3458,416.7659915,root
Northern America,2046,83.4904,417.804094,root
Northern America,2047,83.6248,418.7835455,root
Northern America,2048,83.7674,419.7024055,root
Northern America,2049,83.9078,420.573789,root
Northern America,2050,84.0319,421.3979845,root
Northern America,2051,84.164,422.17099,root
Northern America,2052,84.2963,422.912699,root
Northern America,2053,84.4348,423.633459,root
Northern America,2054,84.5568,424.342088,root
Northern America,2055,84.6787,425.0435155,root
Northern America,2056,84.8082,425.7435355,root
Northern America,2057,84.9439,426.449542,root
Northern America,2058,85.057,427.160485,root
Northern America,2059,85.1837,427.8789805,root
Northern America,2060,85.3096,428.6071425,root
Northern America,2061,85.4276,429.347465,root
Northern America,2062,85.5476,430.103383,root
Northern America,2063,85.671,430.8785285,root
Northern America,2064,85.7946,431.6687245,root
Northern America,2065,85.9125,432.466239,root
Northern America,2066,86.0352,433.267543,root
Northern America,2067,86.1439,434.0690465,root
Northern America,2068,86.2719,434.869639,root
Northern America,2069,86.394,435.6555175,root
Northern America,2070,86.508,436.416085,root
Northern America,2071,86.6287,437.1671215,root
Northern America,2072,86.7495,437.9022385,root
Northern America,2073,86.8616,438.6045585,root
Northern America,2074,86.9796,439.2694455,root
Northern America,2075,87.0896,439.8951735,root
Northern America,2076,87.2166,440.48237,root
Northern America,2077,87.3329,441.0333295,root
Northern America,2078,87.4556,441.5511085,root
Northern America,2079,87.558,442.02872,root
Northern America,2080,87.679,442.4642125,root
Northern America,2081,87.7995,442.865862,root
Northern America,2082,87.9161,443.2368055,root
Northern America,2083,88.0276,443.580807,root
Northern America,2084,88.1407,443.903737,root
Northern America,2085,88.2589,444.2045565,root
Northern America,2086,88.3756,444.490542,root
Northern America,2087,88.4878,444.762383,root
Northern America,2088,88.604,445.021539,root
Northern America,2089,88.7188,445.2767915,root
Northern America,2090,88.821,445.522605,root
Northern America,2091,88.9479,445.766415,root
Northern America,2092,89.0575,446.0152825,root
Northern America,2093,89.1761,446.2632695,root
Northern America,2094,89.295,446.5128065,root
Northern America,2095,89.4061,446.766722,root
Northern America,2096,89.5243,447.031086,root
Northern America,2097,89.6464,447.2946205,root
Northern America,2098,89.7528,447.547761,root
Northern America,2099,89.8659,447.7902895,root
Northern America,2100,89.9793,448.02612,root
Europe,2023,79.4918,742.2726525,root
Europe,2024,79.9951,741.651866,root
Europe,2025,80.1476,741.045334,root
Europe,2026,80.3008,740.3347755,root
Europe,2027,80.4564,739.52553,root
Europe,2028,80.6107,738.626412,root
Europe,2029,80.7668,737.6426245,root
Europe,2030,80.9182,736.5742145,root
Europe,2031,81.0706,735.4328345,root
Europe,2032,81.2178,734.2244155,root
Europe,2033,81.3689,732.949727,root
Europe,2034,81.5141,731.6116675,root
Europe,2035,81.6599,730.2138205,root
Europe,2036,81.8073,728.7630245,root
Europe,2037,81.9539,727.2671905,root
Europe,2038,82.0984,725.729726,root
Europe,2039,82.2453,724.143267,root
Europe,2040,82.3903,722.5081395,root
Europe,2041,82.5355,720.828349,root
Europe,2042,82.6796,719.1031585,root
Europe,2043,82.8232,717.3298705,root
Europe,2044,82.966,715.499163,root
Europe,2045,83.1095,713.6049435,root
Europe,2046,83.2467,711.64141,root
Europe,2047,83.3881,709.6077885,root
Europe,2048,83.5245,707.495781,root
Europe,2049,83.6617,705.2942095,root
Europe,2050,83.7965,703.007486,root
Europe,2051,83.9337,700.6358015,root
Europe,2052,84.0638,698.178648,root
Europe,2053,84.1975,695.639834,root
Europe,2054,84.3311,693.029312,root
Europe,2055,84.4638,690.3509655,root
Europe,2056,84.5968,687.6097625,root
Europe,2057,84.7302,684.819394,root
Europe,2058,84.8628,681.9889875,root
Europe,2059,84.9971,679.1270165,root
Europe,2060,85.1292,676.2458355,root
Europe,2061,85.2594,673.358244,root
Europe,2062,85.3894,670.471241,root
Europe,2063,85.5226,667.598893,root
Europe,2064,85.6564,664.750052,root
Europe,2065,85.789,661.924242,root
Europe,2066,85.9191,659.124925,root
Europe,2067,86.0524,656.357658,root
Europe,2068,86.1848,653.63408,root
Europe,2069,86.3172,650.9558265,root
Europe,2070,86.4497,648.3172575,root
Europe,2071,86.5819,645.7221175,root
Europe,2072,86.7117,643.174088,root
Europe,2073,86.848,640.6708325,root
Europe,2074,86.9766,638.209203,root
Europe,2075,87.1069,635.790105,root
Europe,2076,87.2365,633.4124945,root
Europe,2077,87.3649,631.0742285,root
Europe,2078,87.4915,628.7739645,root
Europe,2079,87.6186,626.513691,root
Europe,2080,87.7423,624.2943645,root
Europe,2081,87.8638,622.1085265,root
Europe,2082,87.9823,619.954425,root
Europe,2083,88.1027,617.8392075,root
Europe,2084,88.2207,615.762722,root
Europe,2085,88.338,613.721228,root
Europe,2086,88.4546,611.7145975,root
Europe,2087,88.5699,609.7435265,root
Europe,2088,88.6825,607.8075325,root
Europe,2089,88.7997,605.9057745,root
Europe,2090,88.9124,604.036909,root
Europe,2091,89.0243,602.1973735,root
Europe,2092,89.1423,600.3854725,root
Europe,2093,89.2547,598.599971,root
Europe,2094,89.3706,596.8345545,root
Europe,2095,89.4861,595.0844495,root
Europe,2096,89.6025,593.348503,root
Europe,2097,89.7193,591.623126,root
Europe,2098,89.8378,589.909925,root
Europe,2099,89.9582,588.2093095,root
Europe,2100,90.0774,586.515447,root
Oceania,2023,79.3115,45.5757675,root
Oceania,2024,79.4508,46.109212,root
Oceania,2025,79.579,46.6394405,root
Oceania,2026,79.6949,47.1657985,root
Oceania,2027,79.8205,47.686941,root
Oceania,2028,79.9405,48.2022345,root
Oceania,2029,80.0562,48.7108135,root
Oceania,2030,80.1572,49.21201,root
Oceania,2031,80.266,49.7064245,root
Oceania,2032,80.3671,50.19368,root
Oceania,2033,80.4734,50.673214,root
Oceania,2034,80.5835,51.1457115,root
Oceania,2035,80.6794,51.611254,root
Oceania,2036,80.7753,52.0698815,root
Oceania,2037,80.8723,52.522591,root
Oceania,2038,80.9712,52.9692185,root
Oceania,2039,81.075,53.4091785,root
Oceania,2040,81.1635,53.843099,root
Oceania,2041,81.2612,54.270974,root
Oceania,2042,81.3614,54.6928245,root
Oceania,2043,81.4578,55.109394,root
Oceania,2044,81.5592,55.519195,root
Oceania,2045,81.6568,55.922341,root
Oceania,2046,81.7451,56.3196475,root
Oceania,2047,81.8436,56.710029,root
Oceania,2048,81.9352,57.0927495,root
Oceania,2049,82.0312,57.467406,root
Oceania,2050,82.1257,57.8344645,root
Oceania,2051,82.2287,58.193873,root
Oceania,2052,82.3246,58.5463715,root
Oceania,2053,82.4183,58.8933405,root
Oceania,2054,82.5194,59.2340925,root
Oceania,2055,82.6125,59.5672435,root
Oceania,2056,82.7051,59.893172,root
Oceania,2057,82.8082,60.2145875,root
Oceania,2058,82.8977,60.530752,root
Oceania,2059,82.9983,60.839722,root
Oceania,2060,83.0978,61.142438,root
Oceania,2061,83.1948,61.4395325,root
Oceania,2062,83.2845,61.730897,root
Oceania,2063,83.3844,62.0164145,root
Oceania,2064,83.4734,62.297185,root
Oceania,2065,83.5763,62.5734715,root
Oceania,2066,83.6603,62.8440505,root
Oceania,2067,83.7611,63.108711,root
Oceania,2068,83.8597,63.368772,root
Oceania,2069,83.9554,63.6246605,root
Oceania,2070,84.0392,63.8753555,root
Oceania,2071,84.1368,64.119471,root
Oceania,2072,84.2273,64.3562435,root
Oceania,2073,84.3262,64.5862495,root
Oceania,2074,84.4179,64.809864,root
Oceania,2075,84.5215,65.0270825,root
Oceania,2076,84.6132,65.2368825,root
Oceania,2077,84.7146,65.437948,root
Oceania,2078,84.8063,65.6316055,root
Oceania,2079,84.912,65.81872650000001,root
Oceania,2080,85.0103,65.99966250000001,root
Oceania,2081,85.1095,66.1747815,root
Oceania,2082,85.2091,66.3428285,root
Oceania,2083,85.3092,66.5040845,root
Oceania,2084,85.4194,66.6601465,root
Oceania,2085,85.5272,66.812087,root
Oceania,2086,85.6288,66.95871550000001,root
Oceania,2087,85.7334,67.1000295,root
Oceania,2088,85.8413,67.2368055,root
Oceania,2089,85.9494,67.369349,root
Oceania,2090,86.061,67.4998975,root
Oceania,2091,86.1703,67.629093,root
Oceania,2092,86.2886,67.756971,root
Oceania,2093,86.3959,67.8838595,root
Oceania,2094,86.512,68.008919,root
Oceania,2095,86.6252,68.131217,root
Oceania,2096,86.74,68.2522725,root
Oceania,2097,86.8551,68.371194,root
Oceania,2098,86.9718,68.48656,root
Oceania,2099,87.0883,68.600334,root
Oceania,2100,87.2087,68.711947,root
