Location,Time,LE,Pop,parent
South-America,2025,76.2479,524.962427,root
South-America,2026,76.4386,530.9790350000001,root
South-America,2027,76.6241,536.877929,root
South-America,2028,76.813,542.620746,root
South-America,2029,76.9992,548.239902,root
South-America,2030,77.1829,553.7517575,root
South-America,2031,77.3659,559.051302,root
South-America,2032,77.5494,564.1168645,root
South-America,2033,77.7292,568.9866105,root
South-America,2034,77.9102,573.59852,root
South-America,2035,78.0891,577.9294195,root
South-America,2036,78.2675,581.9999765,root
South-America,2037,78.4439,585.858372,root
South-America,2038,78.6174,589.55661,root
South-America,2039,78.7902,593.113787,root
South-America,2040,78.964,596.530685,root
South-America,2041,79.1362,599.817221,root
South-America,2042,79.3076,602.961818,root
South-America,2043,79.4762,605.954583,root
South-America,2044,79.6444,608.8062345,root
South-America,2045,79.8094,611.520356,root
South-America,2046,79.9776,614.0906115,root
South-America,2047,80.1427,616.509342,root
South-America,2048,80.3104,618.777584,root
South-America,2049,80.474,620.898653,root
South-America,2050,80.6372,622.868817,root
South-America,2051,80.7969,624.687393,root
South-America,2052,80.9585,626.3537925,root
South-America,2053,81.1165,627.856801,root
South-America,2054,81.2744,629.19636,root
South-America,2055,81.4307,630.379054,root
South-America,2056,81.5821,631.398066,root
South-America,2057,81.7343,632.2506205,root
South-America,2058,81.8837,632.941943,root
South-America,2059,82.0349,633.4830665,root
South-America,2060,82.183,633.88541,root
South-America,2061,82.3289,634.1451905,root
South-America,2062,82.4748,634.2624505,root
South-America,2063,82.6159,634.231569,root
South-America,2064,82.7557,634.0461855,root
South-America,2065,82.8958,633.711248,root
South-America,2066,83.0335,633.2309305,root
South-America,2067,83.1697,632.6120185,root
South-America,2068,83.3053,631.861397,root
South-America,2069,83.4394,630.97759,root
South-America,2070,83.5736,629.9591985,root
South-America,2071,83.7044,628.80881,root
South-America,2072,83.8361,627.5377245,root
South-America,2073,83.9666,626.1559375,root
South-America,2074,84.0959,624.6572055,root
South-America,2075,84.2256,623.052362,root
South-America,2076,84.3533,621.352207,root
South-America,2077,84.4791,619.556483,root
South-America,2078,84.6077,617.671611,root
South-America,2079,84.7302,615.69925,root
South-America,2080,84.8532,613.6406875,root
South-America,2081,84.9777,611.495653,root
South-America,2082,85.1023,609.2742915,root
South-America,2083,85.2242,606.984871,root
South-America,2084,85.3439,604.629191,root
South-America,2085,85.4662,602.2152615,root
South-America,2086,85.5852,599.7473805,root
South-America,2087,85.7044,597.221669,root
South-America,2088,85.8245,594.6362425,root
South-America,2089,85.9396,591.9997925,root
South-America,2090,86.0596,589.3181795,root
South-America,2091,86.1785,586.601104,root
South-America,2092,86.2954,583.853415,root
South-America,2093,86.4105,581.073261,root
South-America,2094,86.5313,578.2700655,root
South-America,2095,86.6459,575.44258,root
South-America,2096,86.7621,572.5887585,root
South-America,2097,86.8808,569.7160895,root
South-America,2098,86.9949,566.834041,root
South-America,2099,87.1142,563.946481,root
South-America,2100,87.2284,561.048581,root
North-America,2023,80.0719,312.8143015,root
North-America,2024,80.2268,315.514074,root
North-America,2025,80.3757,318.048275,root
North-America,2026,80.5251,320.4497905,root
North-America,2027,80.6898,322.762298,root
North-America,2028,80.837,325.008412,root
North-America,2029,80.9926,327.2192975,root
North-America,2030,81.1374,329.398451,root
North-America,2031,81.291,331.4920325,root
North-America,2032,81.4437,333.454569,root
North-America,2033,81.5869,335.267034,root
North-America,2034,81.745,336.9458445,root
North-America,2035,81.8884,338.4736025,root
North-America,2036,82.0393,339.9037725,root
North-America,2037,82.1884,341.306211,root
North-America,2038,82.338,342.6624995,root
North-America,2039,82.4871,343.9778035,root
North-America,2040,82.6343,345.252893,root
North-America,2041,82.7814,346.489145,root
North-America,2042,82.9279,347.6871965,root
North-America,2043,83.0647,348.8538145,root
North-America,2044,83.2168,349.991359,root
North-America,2045,83.3458,351.0964845,root
North-America,2046,83.4904,352.1750455,root
North-America,2047,83.6248,353.2341675,root
North-America,2048,83.7674,354.2831295,root
North-America,2049,83.9078,355.317893,root
North-America,2050,84.0319,356.331805,root
North-America,2051,84.164,357.3314745,root
North-America,2052,84.2963,358.3185895,root
North-America,2053,84.4348,359.28669,root
North-America,2054,84.5568,360.239465,root
North-America,2055,84.6787,361.17225,root
North-America,2056,84.8082,362.089219,root
North-America,2057,84.9439,363.0051555,root
North-America,2058,85.057,363.9064695,root
North-America,2059,85.1837,364.7930235,root
North-America,2060,85.3096,365.663037,root
North-America,2061,85.4276,366.5120995,root
North-America,2062,85.5476,367.3426055,root
North-America,2063,85.671,368.147812,root
North-America,2064,85.7946,368.93486,root
North-America,2065,85.9125,369.700425,root
North-America,2066,86.0352,370.435584,root
North-America,2067,86.1439,371.1503645,root
North-America,2068,86.2719,371.8477855,root
North-America,2069,86.394,372.533526,root
North-America,2070,86.508,373.205482,root
North-America,2071,86.6287,373.861233,root
North-America,2072,86.7495,374.5008955,root
North-America,2073,86.8616,375.1200805,root
North-America,2074,86.9796,375.7192075,root
North-America,2075,87.0896,376.295486,root
North-America,2076,87.2166,376.854459,root
North-America,2077,87.3329,377.4022885,root
North-America,2078,87.4556,377.941719,root
North-America,2079,87.558,378.4665795,root
North-America,2080,87.679,378.9721505,root
North-America,2081,87.7995,379.461751,root
North-America,2082,87.9161,379.935897,root
North-America,2083,88.0276,380.3950885,root
North-America,2084,88.1407,380.827679,root
North-America,2085,88.2589,381.232796,root
North-America,2086,88.3756,381.6328075,root
North-America,2087,88.4878,382.023838,root
North-America,2088,88.604,382.394969,root
North-America,2089,88.7188,382.7462725,root
North-America,2090,88.821,383.0764305,root
North-America,2091,88.9479,383.3889115,root
North-America,2092,89.0575,383.6876275,root
North-America,2093,89.1761,383.975498,root
North-America,2094,89.295,384.25046,root
North-America,2095,89.4061,384.508335,root
North-America,2096,89.5243,384.7523645,root
North-America,2097,89.6464,384.988158,root
North-America,2098,89.7528,385.217263,root
North-America,2099,89.8659,385.442933,root
North-America,2100,89.9793,385.663592,root
Europe,2023,79.4918,626.517745,root
Europe,2024,79.9951,627.333975,root
Europe,2025,80.1476,628.18401,root
Europe,2026,80.3008,628.978389,root
Europe,2027,80.4564,629.7900175,root
Europe,2028,80.6107,630.519428,root
Europe,2029,80.7668,631.1494065,root
Europe,2030,80.9182,631.720133,root
Europe,2031,81.0706,632.1834845,root
Europe,2032,81.2178,632.4048635,root
Europe,2033,81.3689,632.265705,root
Europe,2034,81.5141,631.7913935,root
Europe,2035,81.6599,631.018881,root
Europe,2036,81.8073,630.058288,root
Europe,2037,81.9539,628.9738405,root
Europe,2038,82.0984,627.777487,root
Europe,2039,82.2453,626.468774,root
Europe,2040,82.3903,625.0358125,root
Europe,2041,82.5355,623.4842285,root
Europe,2042,82.6796,621.8240995,root
Europe,2043,82.8232,620.065393,root
Europe,2044,82.966,618.217337,root
Europe,2045,83.1095,616.29007,root
Europe,2046,83.2467,614.2988555,root
Europe,2047,83.3881,612.2580625,root
Europe,2048,83.5245,610.177743,root
Europe,2049,83.6617,608.068262,root
Europe,2050,83.7965,605.941467,root
Europe,2051,83.9337,603.8069285,root
Europe,2052,84.0638,601.6724315,root
Europe,2053,84.1975,599.544968,root
Europe,2054,84.3311,597.422557,root
Europe,2055,84.4638,595.3072545,root
Europe,2056,84.5968,593.2042945,root
Europe,2057,84.7302,591.1143925,root
Europe,2058,84.8628,589.0369445,root
Europe,2059,84.9971,586.9636865,root
Europe,2060,85.1292,584.8873655,root
Europe,2061,85.2594,582.8006535,root
Europe,2062,85.3894,580.7010315,root
Europe,2063,85.5226,578.580584,root
Europe,2064,85.6564,576.429567,root
Europe,2065,85.789,574.250791,root
Europe,2066,85.9191,572.0410485,root
Europe,2067,86.0524,569.7999595,root
Europe,2068,86.1848,567.531437,root
Europe,2069,86.3172,565.2411445,root
Europe,2070,86.4497,562.930329,root
Europe,2071,86.5819,560.601639,root
Europe,2072,86.7117,558.265177,root
Europe,2073,86.848,555.9294265,root
Europe,2074,86.9766,553.599966,root
Europe,2075,87.1069,551.285709,root
Europe,2076,87.2365,549.0011375,root
Europe,2077,87.3649,546.7525605,root
Europe,2078,87.4915,544.5515675,root
Europe,2079,87.6186,542.405652,root
Europe,2080,87.7423,540.3139225,root
Europe,2081,87.8638,538.2806875,root
Europe,2082,87.9823,536.3107735,root
Europe,2083,88.1027,534.415405,root
Europe,2084,88.2207,532.597241,root
Europe,2085,88.338,530.8491595,root
Europe,2086,88.4546,529.1729085,root
Europe,2087,88.5699,527.5700515,root
Europe,2088,88.6825,526.0316675,root
Europe,2089,88.7997,524.550648,root
Europe,2090,88.9124,523.1239685,root
Europe,2091,89.0243,521.7398395,root
Europe,2092,89.1423,520.389498,root
Europe,2093,89.2547,519.0635895,root
Europe,2094,89.3706,517.7531545,root
Europe,2095,89.4861,516.4515395,root
Europe,2096,89.6025,515.1444185,root
Europe,2097,89.7193,513.8238415,root
Europe,2098,89.8378,512.4911045,root
Europe,2099,89.9582,511.141593,root
Europe,2100,90.0774,509.769511,root
Oceania,2023,79.3115,35.23669,root
Oceania,2024,79.4508,35.7493845,root
Oceania,2025,79.579,36.263542,root
Oceania,2026,79.6949,36.7766165,root
Oceania,2027,79.8205,37.2874575,root
Oceania,2028,79.9405,37.7950645,root
Oceania,2029,80.0562,38.2962885,root
Oceania,2030,80.1572,38.792572,root
Oceania,2031,80.266,39.282264,root
Oceania,2032,80.3671,39.7581885,root
Oceania,2033,80.4734,40.22102,root
Oceania,2034,80.5835,40.6777125,root
Oceania,2035,80.6794,41.1256895,root
Oceania,2036,80.7753,41.563712,root
Oceania,2037,80.8723,41.996129,root
Oceania,2038,80.9712,42.4219775,root
Oceania,2039,81.075,42.840776,root
Oceania,2040,81.1635,43.2531605,root
Oceania,2041,81.2612,43.659149,root
Oceania,2042,81.3614,44.0581445,root
Oceania,2043,81.4578,44.449967,root
Oceania,2044,81.5592,44.834372,root
Oceania,2045,81.6568,45.211446,root
Oceania,2046,81.7451,45.582124,root
Oceania,2047,81.8436,45.9464,root
Oceania,2048,81.9352,46.304131,root
Oceania,2049,82.0312,46.656138,root
Oceania,2050,82.1257,47.0030175,root
Oceania,2051,82.2287,47.3452525,root
Oceania,2052,82.3246,47.68401,root
Oceania,2053,82.4183,48.0190815,root
Oceania,2054,82.5194,48.3500055,root
Oceania,2055,82.6125,48.677614,root
Oceania,2056,82.7051,49.0016675,root
Oceania,2057,82.8082,49.3222155,root
Oceania,2058,82.8977,49.6399115,root
Oceania,2059,82.9983,49.953143,root
Oceania,2060,83.0978,50.2620485,root
Oceania,2061,83.1948,50.56736,root
Oceania,2062,83.2845,50.8675075,root
Oceania,2063,83.3844,51.1617285,root
Oceania,2064,83.4734,51.4497475,root
Oceania,2065,83.5763,51.7318185,root
Oceania,2066,83.6603,52.007423,root
Oceania,2067,83.7611,52.2770245,root
Oceania,2068,83.8597,52.5421955,root
Oceania,2069,83.9554,52.801614,root
Oceania,2070,84.0392,53.053369,root
Oceania,2071,84.1368,53.297826,root
Oceania,2072,84.2273,53.537156,root
Oceania,2073,84.3262,53.77043,root
Oceania,2074,84.4179,53.995448,root
Oceania,2075,84.5215,54.212853,root
Oceania,2076,84.6132,54.4231305,root
Oceania,2077,84.7146,54.626329,root
Oceania,2078,84.8063,54.8223455,root
Oceania,2079,84.912,55.0122315,root
Oceania,2080,85.0103,55.196497,root
Oceania,2081,85.1095,55.3744055,root
Oceania,2082,85.2091,55.546256,root
Oceania,2083,85.3092,55.713432,root
Oceania,2084,85.4194,55.8775325,root
Oceania,2085,85.5272,56.038682,root
Oceania,2086,85.6288,56.1957695,root
Oceania,2087,85.7334,56.3485775,root
Oceania,2088,85.8413,56.4984145,root
Oceania,2089,85.9494,56.6464205,root
Oceania,2090,86.061,56.7930545,root
Oceania,2091,86.1703,56.937677,root
Oceania,2092,86.2886,57.079619,root
Oceania,2093,86.3959,57.2200855,root
Oceania,2094,86.512,57.3597115,root
Oceania,2095,86.6252,57.4987005,root
Oceania,2096,86.74,57.637048,root
Oceania,2097,86.8551,57.7729035,root
Oceania,2098,86.9718,57.906098,root
Oceania,2099,87.0883,58.0372395,root
Oceania,2100,87.2087,58.166489,root
Asia,2023,74.9666,3668.7015955,root
Asia,2024,75.2035,3710.9347445,root
Asia,2025,75.3939,3752.75877,root
Asia,2026,75.5856,3793.877873,root
Asia,2027,75.7757,3835.069104,root
Asia,2028,75.9594,3875.7561955,root
Asia,2029,76.1424,3915.04094,root
Asia,2030,76.3273,3952.770717,root
Asia,2031,76.5076,3989.4133175,root
Asia,2032,76.6846,4025.326577,root
Asia,2033,76.8596,4058.626758,root
Asia,2034,77.0305,4088.8341065,root
Asia,2035,77.1996,4116.0516115,root
Asia,2036,77.3679,4140.287418,root
Asia,2037,77.5368,4162.8087375,root
Asia,2038,77.704,4184.3172305,root
Asia,2039,77.8669,4204.8708075,root
Asia,2040,78.0286,4224.447314000001,root
Asia,2041,78.1927,4243.015701500001,root
Asia,2042,78.3508,4260.604632500001,root
Asia,2043,78.5041,4277.243875,root
Asia,2044,78.6569,4292.922143,root
Asia,2045,78.8102,4307.685082,root
Asia,2046,78.9606,4321.535188,root
Asia,2047,79.1011,4334.506147,root
Asia,2048,79.2418,4346.609012,root
Asia,2049,79.3827,4357.8164805,root
Asia,2050,79.518,4368.181676,root
Asia,2051,79.6513,4377.723712,root
Asia,2052,79.7852,4386.479093,root
Asia,2053,79.9175,4394.513884,root
Asia,2054,80.0495,4401.7630635,root
Asia,2055,80.1786,4408.1759455,root
Asia,2056,80.3024,4413.762967,root
Asia,2057,80.4319,4418.5516965,root
Asia,2058,80.5595,4422.51918,root
Asia,2059,80.6848,4425.612962,root
Asia,2060,80.8098,4427.824725,root
Asia,2061,80.9338,4429.135474,root
Asia,2062,81.0593,4429.523605,root
Asia,2063,81.1859,4428.993428,root
Asia,2064,81.3084,4427.5050615,root
Asia,2065,81.4339,4425.048366,root
Asia,2066,81.5572,4421.65242,root
Asia,2067,81.6798,4417.3723985,root
Asia,2068,81.8006,4412.226702,root
Asia,2069,81.9227,4406.231295,root
Asia,2070,82.0429,4399.4629845,root
Asia,2071,82.1662,4391.965994,root
Asia,2072,82.2848,4383.7862475,root
Asia,2073,82.4045,4374.9794655,root
Asia,2074,82.5228,4365.5506,root
Asia,2075,82.642,4355.530177,root
Asia,2076,82.7597,4345.014348,root
Asia,2077,82.8806,4334.0605015,root
Asia,2078,82.9954,4322.7077825,root
Asia,2079,83.1108,4310.9527835,root
Asia,2080,83.2272,4298.8080385,root
Asia,2081,83.3401,4286.3056165,root
Asia,2082,83.4583,4273.5303325,root
Asia,2083,83.5775,4260.524161500001,root
Asia,2084,83.6931,4247.313207000001,root
Asia,2085,83.8091,4233.928883500001,root
Asia,2086,83.9278,4220.378628,root
Asia,2087,84.0445,4206.712699,root
Asia,2088,84.1591,4192.971422,root
Asia,2089,84.2776,4179.1371855,root
Asia,2090,84.3939,4165.16874,root
Asia,2091,84.5091,4151.026405,root
Asia,2092,84.6251,4136.670111,root
Asia,2093,84.7423,4122.0584585,root
Asia,2094,84.8579,4107.214492,root
Asia,2095,84.9749,4092.128907,root
Asia,2096,85.0892,4076.7407595,root
Asia,2097,85.1989,4061.1025605,root
Asia,2098,85.3121,4045.231556,root
Asia,2099,85.4255,4029.090966,root
Asia,2100,85.5351,4012.6512875,root
