Location,Time,LE,Pop,parent
Europe,2025,80.1476,628.18401,root
Europe,2026,80.3008,628.978389,root
Europe,2027,80.4564,629.7900175,root
Europe,2028,80.6107,630.519428,root
Europe,2029,80.7668,631.1494065,root
Europe,2030,80.9182,631.720133,root
Europe,2031,81.0706,632.1834845,root
Europe,2032,81.2178,632.4048635,root
Europe,2033,81.3689,632.265705,root
Europe,2034,81.5141,631.7913935,root
Europe,2035,81.6599,631.018881,root
Europe,2036,81.8073,630.058288,root
Europe,2037,81.9539,628.9738405,root
Europe,2038,82.0984,627.777487,root
Europe,2039,82.2453,626.468774,root
Europe,2040,82.3903,625.0358125,root
Europe,2041,82.5355,623.4842285,root
Europe,2042,82.6796,621.8240995,root
Europe,2043,82.8232,620.065393,root
Europe,2044,82.966,618.217337,root
Europe,2045,83.1095,616.29007,root
Europe,2046,83.2467,614.2988555,root
Europe,2047,83.3881,612.2580625,root
Europe,2048,83.5245,610.177743,root
Europe,2049,83.6617,608.068262,root
Europe,2050,83.7965,605.941467,root
Europe,2051,83.9337,603.8069285,root
Europe,2052,84.0638,601.6724315,root
Europe,2053,84.1975,599.544968,root
Europe,2054,84.3311,597.422557,root
Europe,2055,84.4638,595.3072545,root
Europe,2056,84.5968,593.2042945,root
Europe,2057,84.7302,591.1143925,root
Europe,2058,84.8628,589.0369445,root
Europe,2059,84.9971,586.9636865,root
Europe,2060,85.1292,584.8873655,root
Europe,2061,85.2594,582.8006535,root
Europe,2062,85.3894,580.7010315,root
Europe,2063,85.5226,578.580584,root
Europe,2064,85.6564,576.429567,root
Europe,2065,85.789,574.250791,root
Europe,2066,85.9191,572.0410485,root
Europe,2067,86.0524,569.7999595,root
Europe,2068,86.1848,567.531437,root
Europe,2069,86.3172,565.2411445,root
Europe,2070,86.4497,562.930329,root
Europe,2071,86.5819,560.601639,root
Europe,2072,86.7117,558.265177,root
Europe,2073,86.848,555.9294265,root
Europe,2074,86.9766,553.599966,root
Europe,2075,87.1069,551.285709,root
Europe,2076,87.2365,549.0011375,root
Europe,2077,87.3649,546.7525605,root
Europe,2078,87.4915,544.5515675,root
Europe,2079,87.6186,542.405652,root
Europe,2080,87.7423,540.3139225,root
Europe,2081,87.8638,538.2806875,root
Europe,2082,87.9823,536.3107735,root
Europe,2083,88.1027,534.415405,root
Europe,2084,88.2207,532.597241,root
Europe,2085,88.338,530.8491595,root
Europe,2086,88.4546,529.1729085,root
Europe,2087,88.5699,527.5700515,root
Europe,2088,88.6825,526.0316675,root
Europe,2089,88.7997,524.550648,root
Europe,2090,88.9124,523.1239685,root
Europe,2091,89.0243,521.7398395,root
Europe,2092,89.1423,520.389498,root
Europe,2093,89.2547,519.0635895,root
Europe,2094,89.3706,517.7531545,root
Europe,2095,89.4861,516.4515395,root
Europe,2096,89.6025,515.1444185,root
Europe,2097,89.7193,513.8238415,root
Europe,2098,89.8378,512.4911045,root
Europe,2099,89.9582,511.141593,root
Europe,2100,90.0774,509.769511,root
Oceania,2023,79.3115,35.23669,root
Oceania,2024,79.4508,35.7493845,root
Oceania,2025,79.579,36.263542,root
Oceania,2026,79.6949,36.7766165,root
Oceania,2027,79.8205,37.2874575,root
Oceania,2028,79.9405,37.7950645,root
Oceania,2029,80.0562,38.2962885,root
Oceania,2030,80.1572,38.792572,root
Oceania,2031,80.266,39.282264,root
Oceania,2032,80.3671,39.7581885,root
Oceania,2033,80.4734,40.22102,root
Oceania,2034,80.5835,40.6777125,root
Oceania,2035,80.6794,41.1256895,root
Oceania,2036,80.7753,41.563712,root
Oceania,2037,80.8723,41.996129,root
Oceania,2038,80.9712,42.4219775,root
Oceania,2039,81.075,42.840776,root
Oceania,2040,81.1635,43.2531605,root
Oceania,2041,81.2612,43.659149,root
Oceania,2042,81.3614,44.0581445,root
Oceania,2043,81.4578,44.449967,root
Oceania,2044,81.5592,44.834372,root
Oceania,2045,81.6568,45.211446,root
Oceania,2046,81.7451,45.582124,root
Oceania,2047,81.8436,45.9464,root
Oceania,2048,81.9352,46.304131,root
Oceania,2049,82.0312,46.656138,root
Oceania,2050,82.1257,47.0030175,root
Oceania,2051,82.2287,47.3452525,root
Oceania,2052,82.3246,47.68401,root
Oceania,2053,82.4183,48.0190815,root
Oceania,2054,82.5194,48.3500055,root
Oceania,2055,82.6125,48.677614,root
Oceania,2056,82.7051,49.0016675,root
Oceania,2057,82.8082,49.3222155,root
Oceania,2058,82.8977,49.6399115,root
Oceania,2059,82.9983,49.953143,root
Oceania,2060,83.0978,50.2620485,root
Oceania,2061,83.1948,50.56736,root
Oceania,2062,83.2845,50.8675075,root
Oceania,2063,83.3844,51.1617285,root
Oceania,2064,83.4734,51.4497475,root
Oceania,2065,83.5763,51.7318185,root
Oceania,2066,83.6603,52.007423,root
Oceania,2067,83.7611,52.2770245,root
Oceania,2068,83.8597,52.5421955,root
Oceania,2069,83.9554,52.801614,root
Oceania,2070,84.0392,53.053369,root
Oceania,2071,84.1368,53.297826,root
Oceania,2072,84.2273,53.537156,root
Oceania,2073,84.3262,53.77043,root
Oceania,2074,84.4179,53.995448,root
Oceania,2075,84.5215,54.212853,root
Oceania,2076,84.6132,54.4231305,root
Oceania,2077,84.7146,54.626329,root
Oceania,2078,84.8063,54.8223455,root
Oceania,2079,84.912,55.0122315,root
Oceania,2080,85.0103,55.196497,root
Oceania,2081,85.1095,55.3744055,root
Oceania,2082,85.2091,55.546256,root
Oceania,2083,85.3092,55.713432,root
Oceania,2084,85.4194,55.8775325,root
Oceania,2085,85.5272,56.038682,root
Oceania,2086,85.6288,56.1957695,root
Oceania,2087,85.7334,56.3485775,root
Oceania,2088,85.8413,56.4984145,root
Oceania,2089,85.9494,56.6464205,root
Oceania,2090,86.061,56.7930545,root
Oceania,2091,86.1703,56.937677,root
Oceania,2092,86.2886,57.079619,root
Oceania,2093,86.3959,57.2200855,root
Oceania,2094,86.512,57.3597115,root
Oceania,2095,86.6252,57.4987005,root
Oceania,2096,86.74,57.637048,root
Oceania,2097,86.8551,57.7729035,root
Oceania,2098,86.9718,57.906098,root
Oceania,2099,87.0883,58.0372395,root
Oceania,2100,87.2087,58.166489,root
Asia,2023,74.9666,3668.7015955,root
Asia,2024,75.2035,3710.9347445,root
Asia,2025,75.3939,3752.75877,root
Asia,2026,75.5856,3793.877873,root
Asia,2027,75.7757,3835.069104,root
Asia,2028,75.9594,3875.7561955,root
Asia,2029,76.1424,3915.04094,root
Asia,2030,76.3273,3952.770717,root
Asia,2031,76.5076,3989.4133175,root
Asia,2032,76.6846,4025.326577,root
Asia,2033,76.8596,4058.626758,root
Asia,2034,77.0305,4088.8341065,root
Asia,2035,77.1996,4116.0516115,root
Asia,2036,77.3679,4140.287418,root
Asia,2037,77.5368,4162.8087375,root
Asia,2038,77.704,4184.3172305,root
Asia,2039,77.8669,4204.8708075,root
Asia,2040,78.0286,4224.447314000001,root
Asia,2041,78.1927,4243.015701500001,root
Asia,2042,78.3508,4260.604632500001,root
Asia,2043,78.5041,4277.243875,root
Asia,2044,78.6569,4292.922143,root
Asia,2045,78.8102,4307.685082,root
Asia,2046,78.9606,4321.535188,root
Asia,2047,79.1011,4334.506147,root
Asia,2048,79.2418,4346.609012,root
Asia,2049,79.3827,4357.8164805,root
Asia,2050,79.518,4368.181676,root
Asia,2051,79.6513,4377.723712,root
Asia,2052,79.7852,4386.479093,root
Asia,2053,79.9175,4394.513884,root
Asia,2054,80.0495,4401.7630635,root
Asia,2055,80.1786,4408.1759455,root
Asia,2056,80.3024,4413.762967,root
Asia,2057,80.4319,4418.5516965,root
Asia,2058,80.5595,4422.51918,root
Asia,2059,80.6848,4425.612962,root
Asia,2060,80.8098,4427.824725,root
Asia,2061,80.9338,4429.135474,root
Asia,2062,81.0593,4429.523605,root
Asia,2063,81.1859,4428.993428,root
Asia,2064,81.3084,4427.5050615,root
Asia,2065,81.4339,4425.048366,root
Asia,2066,81.5572,4421.65242,root
Asia,2067,81.6798,4417.3723985,root
Asia,2068,81.8006,4412.226702,root
Asia,2069,81.9227,4406.231295,root
Asia,2070,82.0429,4399.4629845,root
Asia,2071,82.1662,4391.965994,root
Asia,2072,82.2848,4383.7862475,root
Asia,2073,82.4045,4374.9794655,root
Asia,2074,82.5228,4365.5506,root
Asia,2075,82.642,4355.530177,root
Asia,2076,82.7597,4345.014348,root
Asia,2077,82.8806,4334.0605015,root
Asia,2078,82.9954,4322.7077825,root
Asia,2079,83.1108,4310.9527835,root
Asia,2080,83.2272,4298.8080385,root
Asia,2081,83.3401,4286.3056165,root
Asia,2082,83.4583,4273.5303325,root
Asia,2083,83.5775,4260.524161500001,root
Asia,2084,83.6931,4247.313207000001,root
Asia,2085,83.8091,4233.928883500001,root
Asia,2086,83.9278,4220.378628,root
Asia,2087,84.0445,4206.712699,root
Asia,2088,84.1591,4192.971422,root
Asia,2089,84.2776,4179.1371855,root
Asia,2090,84.3939,4165.16874,root
Asia,2091,84.5091,4151.026405,root
Asia,2092,84.6251,4136.670111,root
Asia,2093,84.7423,4122.0584585,root
Asia,2094,84.8579,4107.214492,root
Asia,2095,84.9749,4092.128907,root
Asia,2096,85.0892,4076.7407595,root
Asia,2097,85.1989,4061.1025605,root
Asia,2098,85.3121,4045.231556,root
Asia,2099,85.4255,4029.090966,root
Asia,2100,85.5351,4012.6512875,root
America,2023,77.93164999999999,825.5405765,root
America,2024,78.14405,834.3851884999999,root
America,2025,78.3118,843.010702,root
America,2026,78.48185,851.4288255000001,root
America,2027,78.65695,859.640227,root
America,2028,78.825,867.6291580000001,root
America,2029,78.9959,875.4591995000001,root
America,2030,79.16015,883.1502085000001,root
America,2031,79.32845,890.5433344999999,root
America,2032,79.49655000000001,897.5714335,root
America,2033,79.65805,904.2536445000001,root
America,2034,79.8276,910.5443645,root
America,2035,79.98875000000001,916.403022,root
America,2036,80.1534,921.9037490000001,root
America,2037,80.31615,927.164583,root
America,2038,80.4777,932.2191095000001,root
America,2039,80.63865,937.0915904999999,root
America,2040,80.79915,941.7835779999999,root
America,2041,80.9588,946.306366,root
America,2042,81.11775,950.6490145,root
America,2043,81.27045000000001,954.8083975,root
America,2044,81.4306,958.7975935,root
America,2045,81.57759999999999,962.6168405,root
America,2046,81.734,966.265657,root
America,2047,81.88374999999999,969.7435095,root
America,2048,82.0389,973.0607135,root
America,2049,82.1909,976.216546,root
America,2050,82.33455000000001,979.2006220000001,root
America,2051,82.48044999999999,982.0188675,root
America,2052,82.6274,984.672382,root
America,2053,82.77565,987.143491,root
America,2054,82.9156,989.435825,root
America,2055,83.0547,991.5513040000001,root
America,2056,83.19515,993.4872849999999,root
America,2057,83.3391,995.255776,root
America,2058,83.47035,996.8484125,root
America,2059,83.60929999999999,998.27609,root
America,2060,83.7463,999.5484469999999,root
America,2061,83.87825000000001,1000.65729,root
America,2062,84.0112,1001.605056,root
America,2063,84.14345,1002.379381,root
America,2064,84.27515,1002.9810454999999,root
America,2065,84.40414999999999,1003.411673,root
America,2066,84.53435,1003.6665145,root
America,2067,84.6568,1003.762383,root
America,2068,84.7886,1003.7091825,root
America,2069,84.9167,1003.5111159999999,root
America,2070,85.04079999999999,1003.1646805,root
America,2071,85.16655,1002.6700430000001,root
America,2072,85.2928,1002.03862,root
America,2073,85.41409999999999,1001.276018,root
America,2074,85.53775,1000.376413,root
America,2075,85.6576,999.347848,root
America,2076,85.78495000000001,998.206666,root
America,2077,85.906,996.9587715,root
America,2078,86.03165,995.6133299999999,root
America,2079,86.14410000000001,994.1658295,root
America,2080,86.2661,992.612838,root
America,2081,86.3886,990.957404,root
America,2082,86.50919999999999,989.2101885,root
America,2083,86.6259,987.3799595,root
America,2084,86.7423,985.45687,root
America,2085,86.86255,983.4480575,root
America,2086,86.9804,981.380188,root
America,2087,87.0961,979.2455070000001,root
America,2088,87.21424999999999,977.0312114999999,root
America,2089,87.3292,974.746065,root
America,2090,87.44030000000001,972.3946100000001,root
America,2091,87.5632,969.9900155,root
America,2092,87.67645,967.5410425,root
America,2093,87.7933,965.048759,root
America,2094,87.91315,962.5205255,root
America,2095,88.026,959.950915,root
America,2096,88.14320000000001,957.341123,root
America,2097,88.2636,954.7042475,root
America,2098,88.37385,952.051304,root
America,2099,88.49005,949.389414,root
America,2100,88.60385,946.712173,root
