Entity,DALYs (Disability-Adjusted Life Years) - Cardiovascular diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Other infectious diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neurological disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Diabetes and kidney diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Digestive diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Mental disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Transport injuries - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Musculoskeletal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Maternal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Self-harm - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Interpersonal violence - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Unintentional injuries - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neglected tropical diseases and malaria - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Enteric infections - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Substance use disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Nutritional deficiencies - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Conflict and terrorism - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neoplasms - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Other non-communicable diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - HIV/AIDS and sexually transmitted infections - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neonatal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Respiratory infections and tuberculosis - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Exposure to forces of nature - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Chronic respiratory diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Skin and subcutaneous diseases - Sex: Both - Age: All Ages (Number)
Afghanistan,1479068.66,2852036.69,219466.61,264100.63,258533.58,332768.27,436780.39,151573.48,256328.65,61348.99,183591.37,683436.36,166151.25,1066047.31,37144.15,370395.6,760938.32,491031.7,2023459.04,31935.92,2069505.98,2940954.6,10104.24,257938.36,82039.62
Afghanistan,1504668.76,2811902.6,225331.0,273854.15,263100.18,346722.01,446159.08,156520.57,262596.16,63933.85,189858.41,700410.95,164147.32,1080934.09,38796.51,365930.8,778437.54,504936.61,2032372.21,31558.11,2102893.79,2869230.81,10182.89,262761.0,85520.48
Afghanistan,1494626.21,2865120.92,233059.18,279559.94,263982.84,369354.6,446872.92,164310.39,268349.44,64329.62,209017.54,764822.56,333609.61,1083384.21,41414.29,356264.68,461055.2,510675.7,2057595.53,32847.19,2167893.3,2750855.63,95520.79,262063.3,90960.05
Afghanistan,1507920.5,1821658.32,248644.96,295018.28,282073.4,387802.87,485946.71,171086.31,280210.22,67124.52,221860.3,767522.27,295403.66,1182521.77,44594.77,380923.87,448915.25,543408.59,2214032.36,34813.41,2227754.74,2934314.45,20442.45,269706.1,95548.4
Afghanistan,1521572.82,1532123.98,258788.46,306845.61,290709.79,404731.23,506177.14,177608.87,285900.76,70040.99,224076.67,794678.15,207625.18,1184189.34,47842.61,383245.99,454896.22,565383.41,2259004.59,35110.85,2243308.66,2919495.81,12410.53,274242.82,99809.7
Afghanistan,1519111.61,1498626.81,265199.18,313233.46,291556.94,421382.15,517885.27,184038.45,293285.0,71084.26,226147.28,819863.6,194659.68,1125993.75,50665.67,372849.45,521623.44,574635.67,2244962.37,36086.95,2240617.48,2793286.1,48743.26,273973.8,103884.26
Afghanistan,1517578.14,1478094.18,269030.01,318302.09,289891.61,432614.66,502536.64,189243.7,289606.97,71223.34,232407.67,788306.44,187318.4,1022144.93,52625.69,361191.18,757883.1,580397.82,2199514.97,36040.61,2198094.22,2650887.47,36865.17,272489.38,106556.42
Afghanistan,1517053.27,1460712.11,274384.35,323690.13,288143.36,447745.88,497639.64,196272.89,295428.32,71563.75,235572.01,762991.77,188471.27,931570.9,55395.93,343272.8,931065.73,587382.43,2151508.48,35936.91,2170265.57,2487292.44,31150.85,271308.67,110252.5
Afghanistan,1523714.87,1599057.64,279833.23,329679.16,284651.42,465016.64,488141.28,204267.12,297615.51,72671.49,243456.69,805219.12,183219.79,838448.66,58662.99,328157.71,840381.62,593315.63,2093680.44,36897.2,2164352.54,2311651.72,102299.25,270210.45,114453.38
Afghanistan,1524165.85,1636966.17,285858.19,336811.72,282212.02,481401.92,483153.26,212136.96,296617.0,73367.4,249134.19,702145.43,185718.07,757839.34,61861.88,311000.15,889178.95,600683.03,2054500.86,37763.64,2156389.47,2173204.82,20636.78,268795.15,118483.31
Afghanistan,1530353.53,1483382.69,295786.52,347403.19,285040.91,501197.89,493007.05,220902.28,292503.86,74816.34,265646.58,728284.69,199202.07,719640.09,65371.07,308414.72,936302.75,616656.01,2065618.69,39133.0,2172806.96,2111080.46,37300.63,269793.5,123219.37
Afghanistan,1548236.87,1444997.06,305096.82,359185.5,286339.05,521902.56,493756.55,230581.13,288036.39,76194.28,268724.42,701523.33,204599.14,682010.2,68967.71,300104.93,998842.75,631565.57,2062783.73,40628.76,2188377.7,2032264.67,19380.07,271012.39,127886.35
Afghanistan,1569384.78,1416502.63,314303.23,370136.9,288483.6,542649.81,495140.02,240832.2,281254.78,77407.02,273885.61,712697.17,190250.23,650724.83,72537.25,290142.73,1154646.38,648277.23,2059853.26,42177.63,2202928.41,1962466.79,36049.61,272816.97,132485.02
Afghanistan,1586879.9,1156760.58,325989.63,384639.19,295282.62,563135.98,533169.08,251245.9,274957.14,78428.74,283087.97,720061.78,197757.62,656013.68,76125.16,290261.36,1192122.11,671388.75,2100457.05,44645.85,2224297.01,1968495.95,24068.53,276221.36,137167.98
Afghanistan,1608379.9,1063511.37,333929.14,397971.45,298027.79,579001.83,532129.66,260018.03,266090.24,78940.98,286036.13,745513.72,205495.52,639570.22,78993.61,284358.18,1624403.45,688439.58,2102715.99,46928.1,2223067.14,1920315.1,52132.54,278355.66,140690.06
Afghanistan,1642314.43,1053909.5,340920.31,411124.51,299662.11,594596.17,508835.54,268908.14,257466.62,80144.37,324342.7,733464.27,211382.23,621719.92,82166.56,275529.55,2025923.04,704408.37,2083507.68,48530.66,2208953.89,1851396.25,43532.48,280686.24,144154.91
Afghanistan,1678938.64,974230.26,351584.3,428723.57,305622.77,614768.26,522378.34,280320.85,251431.49,82139.8,324304.99,718202.67,220113.03,617850.42,87737.27,273156.48,2346522.26,727268.65,2088017.76,50790.24,2214651.74,1809313.84,19238.78,286798.38,148970.22
Afghanistan,1730927.42,928623.03,362457.35,444334.13,312873.15,636545.43,525478.43,292425.64,246710.11,84460.08,334246.01,732338.17,224329.96,621061.12,93403.63,268316.46,1764301.16,751737.23,2091825.53,53522.67,2219277.77,1739520.79,28567.12,294222.47,154008.7
Afghanistan,1777606.35,973680.21,371512.11,459593.8,313950.28,658885.43,531234.43,303906.55,245983.31,86294.6,348839.37,717580.77,234507.18,552852.28,94199.63,263574.03,1947958.68,771581.48,2077331.15,55235.59,2211905.43,1658721.65,20138.41,299814.76,158971.85
Afghanistan,1819607.22,865147.67,382679.59,476195.52,319384.9,682764.58,537790.35,315629.21,242898.23,87995.39,324029.6,730257.49,245539.41,528324.27,90311.4,264468.41,1795837.12,796310.89,2098716.23,57617.99,2201736.94,1628701.94,20166.6,306360.72,164214.04
African Region (WHO),17255018.59,56275200.43,4732382.09,5160798.25,8189873.51,6996315.67,9076983.6,4147464.8,4750070.76,1825229.14,3146187.09,10940807.07,56760460.68,74374030.95,1038601.92,21198780.22,5494432.83,8802594.76,24498794.92,21972719.06,57034592.94,78543245.6,26255.89,5219709.7,2679590.29
African Region (WHO),17601352.33,56280736.05,4855887.88,5297119.03,8353786.78,7193648.91,9245178.86,4272808.02,4781073.64,1869737.54,3262118.83,11028720.99,57769272.57,76167346.76,1076520.82,21302743.69,2529452.23,9003899.09,24783238.02,26802523.74,57792358.86,79130615.17,44713.44,5302507.84,2760034.42
African Region (WHO),18046602.8,56098767.91,4989451.8,5467699.73,8541929.0,7388360.89,9464575.7,4398408.42,4846514.51,1941870.64,3461002.42,11118436.3,58317813.39,75235699.61,1114721.09,21493639.83,1099138.46,9252457.86,25120899.0,32277721.91,58677394.42,80017299.57,9629.53,5399029.65,2838580.23
African Region (WHO),18321914.81,55937972.49,5116398.25,5578206.5,8672047.11,7591418.66,9477388.51,4523091.55,4874182.72,1953299.32,3667342.23,11165184.86,59397487.52,74907754.41,1146636.36,21543105.09,1711003.23,9376053.43,25393916.49,38315930.38,59714137.15,80473985.38,14843.34,5448436.62,2917560.26
African Region (WHO),18731770.92,55821052.43,5257214.7,5740237.46,8830821.56,7816322.16,9624296.34,4658842.05,4943510.27,2013050.78,3617431.11,11296196.55,60347954.79,76204943.72,1184289.36,21531205.17,35439575.07,9589090.7,25642858.71,44755750.0,60804319.12,81258818.27,64810.25,5538813.5,3003375.76
African Region (WHO),19091260.98,56105694.95,5395226.6,5877848.1,8975666.7,8056304.88,9749981.43,4798167.45,4959464.89,2060456.04,3639302.78,11295489.34,61626841.16,75536412.57,1220898.06,21437171.5,2518774.29,9761114.81,25874045.04,51406961.1,61929289.37,81963882.07,28152.47,5615537.45,3090535.01
African Region (WHO),19558213.67,57878140.95,5545161.84,6047034.64,9115998.53,8315827.24,9901400.95,4942322.15,5015585.76,2091200.08,3711349.35,11274021.07,63089615.35,75777325.34,1256598.83,21262959.02,4408403.5,9952618.94,26075867.08,57938348.21,63017657.51,82002503.32,26153.93,5704636.89,3177610.72
African Region (WHO),20088607.67,56237466.07,5713819.68,6271207.52,9289327.41,8591636.42,10027986.7,5089273.91,5090731.74,2190468.13,3788649.02,11421680.83,64767896.2,75701546.54,1296539.51,21096309.55,5406605.21,10250958.66,26367795.84,64214796.08,64141326.22,82018512.99,63719.68,5808364.19,3264119.63
African Region (WHO),20512263.42,55451591.11,5889277.32,6456272.26,9487088.24,8870716.34,10303985.34,5234771.25,5221784.34,2277001.28,3968200.11,11572135.76,65901963.71,75639692.77,1331002.38,20963923.51,5757657.89,10489848.26,26706406.5,70295368.86,65252130.93,82178298.81,25951.66,5901340.4,3349256.12
African Region (WHO),20797351.17,55073806.43,6060475.69,6593903.25,9669613.21,9149151.1,10463045.47,5383410.53,5344126.78,2326275.66,4121456.49,11599976.9,66950813.95,75186847.07,1361802.4,20798355.49,7857591.66,10657399.3,27061251.79,75805908.84,66210061.95,82320836.74,53007.48,5954148.56,3434943.74
African Region (WHO),21141074.67,54033439.56,6237265.39,6776976.89,9846074.05,9417012.32,10766587.65,5538408.93,5439292.06,2401672.31,4298625.55,11790229.71,68749698.57,74220949.63,1394656.05,20476410.26,6806782.63,10866005.78,27463898.1,80552959.8,67086389.27,82641317.95,100585.94,6045275.19,3522733.62
African Region (WHO),21292454.49,52262913.62,6402327.71,6923837.53,9983566.5,9678231.45,10818290.96,5700098.31,5545046.7,2437494.24,4262495.33,11821425.36,70889411.54,73443015.34,1423867.14,20023149.32,2931738.77,10998544.85,27932965.86,84419727.18,67931919.82,82018559.59,110600.81,6107426.38,3611540.08
African Region (WHO),21563795.63,49688984.09,6583926.04,7121735.21,10177302.58,9942749.62,11119221.11,5872441.66,5699955.65,2499849.47,4428201.83,11981526.3,71767383.55,72426696.2,1455029.68,19708104.28,3325808.9,11238776.49,28638913.55,87405066.07,68935074.54,81526766.67,55094.83,6200408.3,3704820.28
African Region (WHO),21834554.34,47789236.38,6757092.96,7337765.15,10381587.66,10210526.87,11258376.63,6052472.44,5883748.33,2567960.65,4391878.11,12155538.28,73427858.03,71050931.91,1486753.57,19218327.71,3055853.96,11517108.91,29217921.93,89424768.84,69961813.26,80602321.13,181142.2,6299846.69,3799203.16
African Region (WHO),22053528.68,45050979.2,6929173.06,7524654.65,10582160.79,10483977.17,11368339.36,6235174.16,6036679.72,2609104.45,4439421.74,12145273.31,73696347.73,69863803.12,1517055.05,18788493.92,2331975.66,11785678.24,29862543.4,90104803.67,70909012.54,79416966.12,52623.69,6384855.27,3896924.81
African Region (WHO),22214218.74,42736895.24,7103522.62,7692044.92,10760115.31,10765337.48,11483821.25,6421208.09,6127036.81,2629561.26,4383000.19,12276818.8,72519855.24,69172784.86,1546143.18,18589820.29,2143901.61,12036601.54,30498997.58,88677628.84,71937969.24,78107170.27,43266.44,6458421.18,4000174.32
African Region (WHO),22512983.79,37729190.85,7297652.28,7904380.91,10963638.03,11046405.0,11638441.46,6614487.93,6187566.29,2655166.78,4433345.96,12546449.55,72502173.11,69385194.36,1579014.9,18262813.47,1377854.77,12338746.14,31231543.98,85028774.49,72609221.65,77590664.67,100058.13,6546357.25,4111610.39
African Region (WHO),22738024.07,35407467.0,7472901.68,8081557.95,11117872.9,11321413.79,11690072.73,6816533.65,6223427.44,2659059.97,4402230.38,12564907.14,71809430.54,68159702.34,1614213.96,17848043.81,1280734.49,12576923.58,31691262.93,79893237.4,73184205.98,76310870.58,66796.35,6588902.35,4224937.11
African Region (WHO),23048067.3,35008865.62,7644768.76,8266995.0,11220576.6,11597691.72,11630715.76,7028824.26,6222467.83,2673504.27,4430818.82,12461495.31,71271729.31,66384262.31,1652571.56,17364453.21,1572929.31,12829647.37,31901119.24,74282725.71,73485819.12,74330839.87,56898.99,6629700.11,4340205.69
African Region (WHO),23451115.9,34203052.13,7835872.66,8503171.79,11387827.04,11881240.05,11644554.62,7250318.67,6252137.01,2696071.4,4412845.5,12498380.92,70220031.5,65005667.42,1692820.4,16974078.83,2100834.73,13161164.01,32210220.07,69230353.57,73650146.77,72683042.36,53807.44,6698341.8,4460533.13
African Region (WHO),23805354.29,33827094.97,8034845.5,8725457.3,11543197.08,12180310.73,11611439.14,7478884.13,6242631.12,2708137.72,4468528.41,12513970.58,68550555.67,63118835.49,1727907.02,16649194.1,1306228.46,13512509.66,32493575.31,65044811.1,73739593.07,70776453.7,90630.8,6771764.69,4581688.34
African Region (WHO),24250764.73,34092404.04,8242302.05,8949983.72,11711348.59,12487178.25,11650619.66,7718521.58,6235211.82,2715041.42,4551358.35,12475299.27,65512231.83,60898826.71,1760883.87,16490567.37,1327112.82,13883424.52,32862200.83,61110415.96,73897946.32,68911030.2,63299.95,6854291.36,4706237.72
African Region (WHO),24753389.78,33358570.08,8451943.05,9193691.64,11905767.89,12799363.12,11682861.43,7970237.98,6160500.38,2743333.92,4549972.34,12550873.55,62535854.07,58857560.92,1792197.46,16314716.13,1408855.3,14291314.18,33326750.0,57043915.06,73947988.41,67791498.27,74948.8,6951712.0,4835704.57
African Region (WHO),25236105.23,31732821.59,8669723.81,9457872.0,12114093.54,13121326.63,11730969.14,8233173.66,6095221.36,2782738.91,4625589.78,12594198.93,59947475.56,57223016.01,1825399.67,16217473.64,2193329.07,14730900.01,33758062.89,53465254.49,73942021.66,67091748.57,58767.29,7061944.03,4969452.38
African Region (WHO),25783495.64,30956832.12,8890888.9,9756693.52,12307166.79,13462821.64,11863629.69,8503900.63,6029496.7,2835654.95,4779457.4,12680234.33,57316739.25,55659122.45,1862485.95,16121265.7,2676083.78,15178162.47,34080322.82,50685350.99,73683246.72,66601310.67,44199.05,7180962.66,5105031.71
African Region (WHO),26435166.83,29179276.81,9121608.24,10018218.36,12431965.01,13834015.48,11976857.25,8779206.55,5918544.9,2867430.35,4760218.5,12837993.42,54933094.67,53957296.76,1902902.63,16012158.28,2473052.12,15537332.7,34467278.43,48454176.06,73113683.7,65565440.67,84950.66,7281993.01,5237733.64
African Region (WHO),26956321.51,27849543.85,9402949.43,10283946.84,12665305.29,14241616.9,12010303.33,9060560.24,5873365.22,2909215.64,4850747.79,12893692.45,51828274.0,53249025.8,1951279.23,15958129.72,1707945.89,15917879.22,34674683.5,46722894.94,72653213.09,64199168.39,76574.73,7403147.31,5371958.76
African Region (WHO),27504055.7,26520335.28,9694704.94,10517889.01,12939686.64,14672738.52,12091245.25,9356856.55,5828872.21,2971716.78,5006440.9,12984581.02,49130570.4,52596153.56,2005612.72,15840202.95,2058758.95,16314517.98,34535542.49,44509917.17,71604570.13,61825102.01,178270.77,7539121.97,5508121.41
African Region (WHO),28029914.59,25390474.17,9963106.72,10748954.42,13091815.58,15116046.55,12204936.31,9682574.91,5792906.15,3055595.14,5160906.39,12864416.4,48686109.88,50039442.02,2069109.79,15405373.17,1855173.84,16732133.51,34503907.7,41844758.88,70615323.08,59670270.64,76650.12,7670166.83,5638878.82
African Region (WHO),28596035.04,24844253.55,10232077.53,11019270.93,13247043.53,15572637.43,12214113.78,10033053.6,5766875.68,3121997.5,5012283.69,12854939.04,49316698.14,47947751.63,2139305.29,15067357.29,1460644.37,17136690.9,34501737.68,40435118.07,69494498.76,57869918.81,120795.76,7817982.69,5765183.4
Albania,143094.5,37087.98,40042.58,17143.84,32407.05,41793.94,31967.8,41087.6,2090.58,6962.99,12855.82,73234.3,1972.92,14178.24,7823.6,16653.7,0.0,78548.47,70071.93,1284.11,83777.74,149646.7,37.52,24581.98,15498.78
Albania,149163.87,20422.03,41383.59,17897.82,33453.05,42241.74,33739.13,41833.48,1987.47,7604.38,14618.66,80942.16,2033.07,14240.91,8048.6,16646.79,0.0,81784.62,70841.78,1279.23,82990.09,154191.22,36.07,25107.24,15592.11
Albania,144977.21,19951.56,41755.38,17640.51,32803.92,42598.07,32451.69,42481.46,1760.39,7394.23,15991.55,78557.34,1982.58,13961.66,8123.2,16423.5,63.4,79866.97,70956.9,1254.92,81724.17,148203.73,670.22,24432.05,15626.29
Albania,140198.86,18846.92,42491.73,17360.54,31616.64,42888.96,30538.14,43119.12,1561.38,7316.86,17510.48,78584.53,1936.77,13316.37,8317.31,16209.95,127.04,77729.42,70874.66,1226.74,80816.29,139587.93,37.18,23670.62,15591.05
Albania,133727.33,17527.12,42759.42,16915.14,29610.78,43105.13,27953.6,43702.94,1353.32,7024.08,19050.59,78359.21,1881.92,14190.51,8600.4,15875.0,1134.04,74340.83,70056.41,1190.46,80155.52,127069.12,93.56,22386.89,15509.56
Albania,138832.61,15967.26,43044.51,17319.31,28020.29,43231.42,26582.88,44268.89,1251.71,7435.48,21335.58,79815.3,1844.44,10985.47,8682.89,15520.92,139.93,76926.69,69171.63,1142.19,77729.78,112383.73,261.74,22258.47,15375.94
Albania,144412.71,15049.05,43165.24,17692.68,26351.31,43352.22,25599.78,44805.46,1145.58,7874.66,23565.37,80329.4,1780.35,10098.02,8722.21,15107.92,513.81,79998.93,68005.16,1091.56,76070.07,98474.89,91.18,22130.7,15233.85
Albania,149735.09,13909.52,44135.56,18370.0,25298.5,44813.79,26127.32,46267.93,1086.67,8813.57,27969.15,82511.14,1846.54,9833.33,9032.06,14938.27,125652.33,83128.2,68919.41,1053.22,78508.66,86956.65,91.84,21878.53,15567.23
Albania,154412.98,13046.43,45209.11,18933.87,24186.42,46123.73,26891.4,47648.35,1023.38,9540.33,29935.42,84675.31,1956.87,9567.75,9552.34,14512.11,1767.55,85753.65,69800.74,1096.01,80839.29,77341.06,35.57,21435.85,15877.09
Albania,156599.78,11237.04,43941.58,19000.82,22271.65,44469.48,24847.65,46938.43,889.16,8989.26,25282.33,80154.22,1870.96,8673.6,8900.83,13269.3,2072.72,86425.35,65769.97,1033.02,75448.32,65335.44,88.39,20505.91,15117.07
Albania,157708.97,9978.41,42882.84,19080.5,20711.93,42941.1,23519.22,46353.18,809.19,8194.34,19665.47,74027.14,1946.84,8007.66,8615.58,11868.95,1288.51,86577.21,62148.91,897.25,69057.63,53976.71,30.49,19773.37,14402.89
Albania,155835.94,8939.45,42394.63,18918.62,19632.55,42811.14,23147.67,46780.98,719.65,7959.0,16303.9,68127.91,2128.77,7714.83,8745.02,11043.28,1480.28,84924.08,60562.16,853.44,64740.54,44754.82,29.18,18789.16,14191.38
Albania,165010.81,8120.95,42636.32,19395.15,19129.71,42735.54,23333.61,47259.58,679.04,8216.13,13623.33,64760.21,2269.18,7424.16,8850.14,10392.28,1193.71,88034.32,59505.26,813.91,60574.92,38712.18,400.84,18785.15,13997.61
Albania,178516.04,7599.55,43243.26,20127.89,19073.28,42659.97,23964.21,47751.53,630.14,8660.0,11330.7,61383.94,2255.49,7164.71,8833.84,9913.31,1090.75,92757.85,59187.89,777.41,56271.66,34274.65,28.87,19161.91,13803.28
Albania,183519.28,7108.88,43417.78,20305.36,18853.61,42542.35,24496.85,48217.99,599.02,8881.47,9217.44,58119.93,2078.89,6947.45,8763.44,9404.87,1578.52,94493.52,58304.82,736.33,51464.21,29996.78,79.85,18876.53,13614.42
Albania,184057.53,6556.45,43356.95,20226.92,18541.52,42428.51,22604.16,48674.49,606.45,8810.12,7195.22,54009.64,1880.67,6744.89,8434.24,9039.46,1602.01,94586.42,57331.0,702.67,47313.73,26396.87,284.98,18151.04,13417.55
Albania,177888.19,5968.36,42878.71,19726.04,18067.43,42284.28,21548.64,49167.1,576.7,8394.3,6226.7,50972.4,1610.91,6542.59,8310.24,8699.52,2020.36,91991.64,56546.1,675.64,43657.33,23186.79,27.21,17192.65,13224.9
Albania,173464.13,5268.92,42307.66,19334.86,17708.82,42182.72,21300.49,49723.26,536.15,8158.89,5979.92,49448.87,1424.91,6365.41,8378.11,8363.36,2013.31,89896.66,55086.51,653.37,40152.04,20386.68,26.21,16558.12,13050.32
Albania,179074.66,4772.27,42262.1,19540.11,17865.2,42102.93,22113.23,50280.92,518.42,8351.96,5534.87,49004.38,1237.52,6212.15,8371.42,8081.09,1414.48,92215.65,53961.51,638.21,37701.9,18891.89,25.29,16531.26,12876.79
Albania,179897.15,4238.11,42340.03,19636.75,17904.99,41993.71,20727.17,50843.87,493.75,8126.52,4882.39,45842.02,1039.93,6083.78,8201.98,7809.97,913.17,92843.28,52836.06,629.51,34932.38,17572.21,24.45,16422.53,12731.9
Albania,182296.72,3928.69,42591.1,20023.94,17976.56,41923.47,21613.63,51401.0,479.17,8034.69,4989.73,45897.2,871.29,5972.12,8336.2,7597.64,886.15,93908.43,51637.87,623.23,32530.64,16797.27,121.15,16533.39,12605.39
