Location,Year,Alcohol consumption per capita 15+ (liters),Estimate of current tobacco use prevalence (%)
Turkmenistan,2019,2.9,5.9
Turkmenistan,2019,2.9,5.6
Turkmenistan,2019,2.9,4.9
Nauru,2019,2.9,50.7
Nauru,2019,2.9,47.2
Nauru,2019,2.9,37.7
Israel,2019,3.0,20.5
Israel,2019,3.0,20.5
Israel,2019,3.0,18.4
Venezuela (Bolivarian Republic of),2019,3.0,
Malawi,2019,3.2,7.8
Malawi,2019,3.2,6.8
Malawi,2019,3.2,5.7
Honduras,2019,3.2,12.6
Honduras,2019,3.2,12.6
Honduras,2019,3.2,11.2
El Salvador,2019,3.3,8.6
El Salvador,2019,3.3,8.6
El Salvador,2019,3.3,7.4
Ecuador,2019,3.3,10.3
Ecuador,2019,3.3,10.3
Ecuador,2019,3.3,8.9
Ethiopia,2019,3.4,4.6
Ethiopia,2019,3.4,3.2
Ethiopia,2019,3.4,2.6
Fiji,2019,3.4,27.8
Fiji,2019,3.4,27.8
Fiji,2019,3.4,23.9
Haiti,2019,3.5,7.5
Haiti,2019,3.5,7.5
Haiti,2019,3.5,6.5
Costa Rica,2019,3.5,9.4
Costa Rica,2019,3.5,9.4
Costa Rica,2019,3.5,8.4
Zimbabwe,2019,3.6,9.5
Zimbabwe,2019,3.6,9.0
Zimbabwe,2019,3.6,7.5
Jamaica,2019,3.6,10.0
Jamaica,2019,3.6,10.0
Jamaica,2019,3.6,8.9
Liberia,2019,3.6,7.5
Liberia,2019,3.6,6.3
Liberia,2019,3.6,5.2
Chad,2019,3.7,7.1
Chad,2019,3.7,7.1
Chad,2019,3.7,5.2
Zambia,2019,3.9,12.2
Zambia,2019,3.9,10.9
Zambia,2019,3.9,9.5
Bolivia (Plurinational State of),2019,4.1,13.3
Bolivia (Plurinational State of),2019,4.1,13.3
Bolivia (Plurinational State of),2019,4.1,11.1
Burundi,2019,4.1,10.8
Burundi,2019,4.1,7.9
Burundi,2019,4.1,6.2
Guinea-Bissau,2019,4.1,8.1
Guinea-Bissau,2019,4.1,7.7
Guinea-Bissau,2019,4.1,6.4
Nigeria,2019,4.2,3.2
Nigeria,2019,4.2,3.1
Nigeria,2019,4.2,2.5
Nicaragua,2019,4.2,
Democratic People's Republic of Korea,2019,4.3,17.8
Democratic People's Republic of Korea,2019,4.3,17.8
Democratic People's Republic of Korea,2019,4.3,15.4
Mali,2019,4.3,8.1
Mali,2019,4.3,6.7
Mali,2019,4.3,5.9
Bahamas,2019,4.4,10.8
Bahamas,2019,4.4,10.8
Bahamas,2019,4.4,8.7
Ghana,2019,4.5,3.2
Ghana,2019,4.5,2.3
Ghana,2019,4.5,1.9
Lesotho,2019,4.5,23.5
Lesotho,2019,4.5,19.4
Lesotho,2019,4.5,17.7
Kazakhstan,2019,4.5,22.5
Kazakhstan,2019,4.5,22.0
Kazakhstan,2019,4.5,20.5
The former Yugoslav Republic of Macedonia,2019,4.6,
India,2019,4.9,25.5
India,2019,4.9,8.0
India,2019,4.9,5.2
Colombia,2019,4.9,8.6
Colombia,2019,4.9,8.6
Colombia,2019,4.9,7.5
Armenia,2019,5.0,22.9
Armenia,2019,5.0,22.9
Armenia,2019,5.0,22.4
Sao Tome and Principe,2019,5.0,7.1
Sao Tome and Principe,2019,5.0,5.1
Sao Tome and Principe,2019,5.0,3.5
Kyrgyzstan,2019,5.0,26.6
Kyrgyzstan,2019,5.0,25.8
Kyrgyzstan,2019,5.0,22.7
Albania,2019,5.1,23.5
Albania,2019,5.1,23.5
Albania,2019,5.1,19.9
Guyana,2019,5.3,11.4
Guyana,2019,5.3,11.4
Guyana,2019,5.3,9.8
Uruguay,2019,5.5,20.3
Uruguay,2019,5.5,20.3
Uruguay,2019,5.5,18.9
Paraguay,2019,5.6,11.5
Paraguay,2019,5.6,11.5
Paraguay,2019,5.6,9.4
Mexico,2019,5.7,15.2
Mexico,2019,5.7,15.2
Mexico,2019,5.7,14.0
Belize,2019,5.7,9.0
Belize,2019,5.7,9.0
Belize,2019,5.7,7.7
China,2019,5.7,25.2
China,2019,5.7,25.2
China,2019,5.7,25.1
Namibia,2019,5.9,13.2
Namibia,2019,5.9,11.7
Namibia,2019,5.9,11.3
Cuba,2019,6.0,19.9
Cuba,2019,6.0,19.9
Cuba,2019,6.0,17.3
Dominica,2019,6.1,
Trinidad and Tobago,2019,6.1,
Philippines,2019,6.2,21.5
Philippines,2019,6.2,21.5
Philippines,2019,6.2,19.9
Angola,2019,6.2,
Saint Kitts and Nevis,2019,6.3,
Cabo Verde,2019,6.3,11.1
Cabo Verde,2019,6.3,7.7
Cabo Verde,2019,6.3,5.7
Bosnia and Herzegovina,2019,6.4,35.7
Bosnia and Herzegovina,2019,6.4,35.7
Bosnia and Herzegovina,2019,6.4,28.7
Congo,2019,6.4,14.5
Congo,2019,6.4,13.9
Congo,2019,6.4,10.5
Panama,2019,6.6,5.6
Panama,2019,6.6,5.4
Panama,2019,6.6,4.7
Suriname,2019,6.6,
Japan,2019,6.7,17.7
Japan,2019,6.7,17.7
Japan,2019,6.7,17.0
Chile,2019,6.7,29.5
Chile,2019,6.7,29.5
Chile,2019,6.7,27.2
Dominican Republic,2019,6.8,10.7
Dominican Republic,2019,6.8,9.5
Dominican Republic,2019,6.8,7.0
Norway,2019,6.8,15.6
Norway,2019,6.8,15.6
Norway,2019,6.8,12.0
Equatorial Guinea,2019,6.9,
Greece,2019,7.1,31.1
Greece,2019,7.1,31.1
Greece,2019,7.1,28.2
Saint Vincent and the Grenadines,2019,7.2,
Gabon,2019,7.3,
Peru,2019,7.5,8.1
Peru,2019,7.5,8.1
Peru,2019,7.5,7.4
Mauritius,2019,7.5,20.6
Mauritius,2019,7.5,20.6
Mauritius,2019,7.5,18.5
Brazil,2019,7.7,13.0
Brazil,2019,7.7,13.0
Brazil,2019,7.7,11.7
Thailand,2019,7.8,19.5
Thailand,2019,7.8,19.5
Thailand,2019,7.8,18.4
Mongolia,2019,7.9,29.8
Mongolia,2019,7.9,28.3
Mongolia,2019,7.9,26.4
Serbia,2019,7.9,37.1
Serbia,2019,7.9,37.1
Serbia,2019,7.9,34.1
Italy,2019,8.0,20.8
Italy,2019,8.0,20.8
Italy,2019,8.0,20.3
Argentina,2019,8.0,23.9
Argentina,2019,8.0,23.9
Argentina,2019,8.0,21.7
Grenada,2019,8.1,
Cyprus,2019,8.1,34.6
Cyprus,2019,8.1,34.6
Cyprus,2019,8.1,28.3
Eswatini,2019,8.1,8.8
Eswatini,2019,8.1,7.8
Eswatini,2019,8.1,7.0
Iceland,2019,8.1,10.6
Iceland,2019,8.1,10.6
Iceland,2019,8.1,8.1
Botswana,2019,8.2,18.8
Botswana,2019,8.2,15.0
Botswana,2019,8.2,13.4
Republic of Korea,2019,8.2,20.1
Republic of Korea,2019,8.2,20.1
Republic of Korea,2019,8.2,19.1
Benin,2019,8.3,6.0
Benin,2019,8.3,4.3
Benin,2019,8.3,3.3
Antigua and Barbuda,2019,8.5,
Croatia,2019,8.5,32.5
Croatia,2019,8.5,32.5
Croatia,2019,8.5,29.3
Cambodia,2019,8.5,17.2
Cambodia,2019,8.5,15.0
Cambodia,2019,8.5,14.3
Malta,2019,8.5,23.8
Malta,2019,8.5,23.8
Malta,2019,8.5,21.3
Ukraine,2019,8.7,23.2
Ukraine,2019,8.7,23.2
Ukraine,2019,8.7,22.1
South Africa,2019,8.8,20.3
South Africa,2019,8.8,20.3
South Africa,2019,8.8,16.5
Finland,2019,9.2,20.7
Finland,2019,9.2,15.8
Finland,2019,9.2,14.0
Viet Nam,2019,9.3,23.2
Viet Nam,2019,9.3,22.2
Viet Nam,2019,9.3,16.8
Sweden,2019,9.3,23.5
Sweden,2019,9.3,13.5
Sweden,2019,9.3,9.9
Netherlands,2019,9.3,21.0
Netherlands,2019,9.3,21.0
Netherlands,2019,9.3,17.9
Niue,2019,9.3,
Denmark,2019,9.4,17.5
Denmark,2019,9.4,17.5
Denmark,2019,9.4,15.7
Saint Lucia,2019,9.5,14.1
Saint Lucia,2019,9.5,14.1
Saint Lucia,2019,9.5,11.8
Barbados,2019,9.5,6.6
Barbados,2019,9.5,6.6
Barbados,2019,9.5,5.4
United States of America,2019,9.6,23.7
United States of America,2019,9.6,20.2
United States of America,2019,9.6,16.2
Burkina Faso,2019,9.8,14.2
Burkina Faso,2019,9.8,10.5
Burkina Faso,2019,9.8,8.4
Canada,2019,9.9,12.4
Canada,2019,9.9,12.4
Canada,2019,9.9,11.7
New Zealand,2019,9.9,12.5
New Zealand,2019,9.9,12.5
New Zealand,2019,9.9,11.9
Kuwait,2015,0.0,24.8
Kuwait,2015,0.0,24.8
Kuwait,2015,0.0,18.5
Mauritania,2015,0.0,12.0
Mauritania,2015,0.0,9.0
Mauritania,2015,0.0,8.2
Saudi Arabia,2015,0.0,17.5
Saudi Arabia,2015,0.0,16.0
Saudi Arabia,2015,0.0,12.2
Somalia,2015,0.0,
Afghanistan,2015,0.0,25.8
Afghanistan,2015,0.0,12.0
Afghanistan,2015,0.0,9.7
Bangladesh,2015,0.0,35.9
Bangladesh,2015,0.0,20.0
Bangladesh,2015,0.0,15.4
Libya,2015,0.0,
Yemen,2015,0.0,22.6
Yemen,2015,0.0,18.2
Yemen,2015,0.0,12.8
Indonesia,2015,0.1,37.2
Indonesia,2015,0.1,35.1
Indonesia,2015,0.1,31.7
Pakistan,2015,0.1,21.3
Pakistan,2015,0.1,14.3
Pakistan,2015,0.1,11.3
Sudan,2015,0.2,
Egypt,2015,0.2,22.5
Egypt,2015,0.2,22.5
Egypt,2015,0.2,17.5
Niger,2015,0.2,8.2
Niger,2015,0.2,6.8
Niger,2015,0.2,5.9
Comoros,2015,0.2,20.8
Comoros,2015,0.2,13.4
Comoros,2015,0.2,10.7
Iraq,2015,0.2,18.6
Iraq,2015,0.2,18.6
Iraq,2015,0.2,13.9
Sierra Leone,2015,0.3,16.1
Sierra Leone,2015,0.3,14.4
Sierra Leone,2015,0.3,12.6
Syrian Arab Republic,2015,0.3,
Bhutan,2015,0.3,23.0
Bhutan,2015,0.3,8.9
Bhutan,2015,0.3,6.2
Jordan,2015,0.4,35.2
Jordan,2015,0.4,35.2
Jordan,2015,0.4,27.1
Senegal,2015,0.4,7.6
Senegal,2015,0.4,7.2
Senegal,2015,0.4,6.0
Iran (Islamic Republic of),2015,0.4,15.4
Iran (Islamic Republic of),2015,0.4,11.1
Iran (Islamic Republic of),2015,0.4,9.2
Morocco,2015,0.4,15.2
Morocco,2015,0.4,15.2
Morocco,2015,0.4,12.5
Tonga,2015,0.4,31.3
Tonga,2015,0.4,31.3
Tonga,2015,0.4,27.1
Brunei Darussalam,2015,0.4,17.5
Brunei Darussalam,2015,0.4,17.5
Brunei Darussalam,2015,0.4,14.6
Guinea,2015,0.5,
Timor-Leste,2015,0.5,41.3
Timor-Leste,2015,0.5,33.4
Timor-Leste,2015,0.5,32.8
Djibouti,2015,0.5,
Algeria,2015,0.6,22.0
Algeria,2015,0.6,16.1
Algeria,2015,0.6,14.7
Malaysia,2015,0.7,24.9
Malaysia,2015,0.7,23.4
Malaysia,2015,0.7,20.3
Kiribati,2015,0.7,44.5
Kiribati,2015,0.7,44.5
Kiribati,2015,0.7,37.1
Oman,2015,0.8,11.2
Oman,2015,0.8,10.0
Oman,2015,0.8,8.4
Tajikistan,2015,0.9,
Madagascar,2015,1.0,30.5
Madagascar,2015,1.0,17.3
Madagascar,2015,1.0,14.7
Solomon Islands,2015,1.1,39.2
Solomon Islands,2015,1.1,39.2
Solomon Islands,2015,1.1,32.3
Nepal,2015,1.2,31.7
Nepal,2015,1.2,18.7
Nepal,2015,1.2,16.7
Qatar,2015,1.2,19.3
Qatar,2015,1.2,16.8
Qatar,2015,1.2,14.0
Eritrea,2015,1.3,
Maldives,2015,1.4,33.9
Maldives,2015,1.4,30.9
Maldives,2015,1.4,25.1
Azerbaijan,2015,1.4,21.1
Azerbaijan,2015,1.4,21.1
Azerbaijan,2015,1.4,16.5
Rwanda,2015,1.4,13.7
Rwanda,2015,1.4,10.2
Rwanda,2015,1.4,5.9
Lebanon,2015,1.5,34.2
Lebanon,2015,1.5,34.2
Lebanon,2015,1.5,27.0
Myanmar,2015,1.6,48.7
Myanmar,2015,1.6,23.5
Myanmar,2015,1.6,17.7
Guatemala,2015,1.6,12.5
Guatemala,2015,1.6,12.5
Guatemala,2015,1.6,10.8
Vanuatu,2015,1.7,
Papua New Guinea,2015,1.7,44.6
Papua New Guinea,2015,1.7,44.6
Papua New Guinea,2015,1.7,32.9
Togo,2015,1.7,7.2
Togo,2015,1.7,5.9
Togo,2015,1.7,4.6
Mozambique,2015,1.8,
Bahrain,2015,1.9,20.5
Bahrain,2015,1.9,20.5
Bahrain,2015,1.9,15.4
Singapore,2015,1.9,16.8
Singapore,2015,1.9,16.8
Singapore,2015,1.9,14.9
Türkiye,2015,1.9,31.9
Türkiye,2015,1.9,31.9
Türkiye,2015,1.9,30.0
Tuvalu,2015,1.9,38.0
Tuvalu,2015,1.9,38.0
Tuvalu,2015,1.9,31.1
Central African Republic,2015,1.9,
Slovakia,2015,10.3,30.2
Slovakia,2015,10.3,30.2
Slovakia,2015,10.3,25.3
Australia,2015,10.4,15.4
Australia,2015,10.4,15.4
Australia,2015,10.4,12.5
Cook Islands,2015,10.5,29.7
Cook Islands,2015,10.5,29.7
Cook Islands,2015,10.5,23.1
Portugal,2015,10.5,21.6
Portugal,2015,10.5,21.6
Portugal,2015,10.5,19.2
United Kingdom of Great Britain and Northern Ireland,2015,10.5,18.0
United Kingdom of Great Britain and Northern Ireland,2015,10.5,18.0
United Kingdom of Great Britain and Northern Ireland,2015,10.5,15.7
Cameroon,2015,10.7,7.2
Cameroon,2015,10.7,5.7
Cameroon,2015,10.7,5.6
Hungary,2015,10.7,31.0
Hungary,2015,10.7,31.0
Hungary,2015,10.7,28.7
Switzerland,2015,10.7,24.5
Switzerland,2015,10.7,24.5
Switzerland,2015,10.7,21.3
Andorra,2015,10.8,34.1
Andorra,2015,10.8,34.1
Andorra,2015,10.8,27.9
Belarus,2015,11.0,31.2
Belarus,2015,11.0,26.8
Belarus,2015,11.0,25.2
Belgium,2015,11.2,26.2
Belgium,2015,11.2,24.3
Belgium,2015,11.2,22.8
Republic of Moldova,2015,11.3,26.4
Republic of Moldova,2015,11.3,24.9
Republic of Moldova,2015,11.3,23.0
Lao People's Democratic Republic,2015,11.3,30.4
Lao People's Democratic Republic,2015,11.3,27.7
Lao People's Democratic Republic,2015,11.3,23.8
Bulgaria,2015,11.4,36.5
Bulgaria,2015,11.4,36.5
Bulgaria,2015,11.4,33.4
Poland,2015,11.5,27.2
Poland,2015,11.5,27.2
Poland,2015,11.5,25.4
United Republic of Tanzania,2015,11.6,10.7
United Republic of Tanzania,2015,11.6,8.9
United Republic of Tanzania,2015,11.6,7.5
Latvia,2015,11.6,33.3
Latvia,2015,11.6,30.3
Latvia,2015,11.6,27.4
Russian Federation,2015,11.6,28.1
Russian Federation,2015,11.6,28.1
Russian Federation,2015,11.6,27.7
Slovenia,2015,11.6,20.0
Slovenia,2015,11.6,20.0
Slovenia,2015,11.6,18.6
France,2015,11.7,29.9
France,2015,11.7,29.9
France,2015,11.7,27.0
Ireland,2015,11.7,22.5
Ireland,2015,11.7,22.5
Ireland,2015,11.7,20.8
Luxembourg,2015,11.7,23.8
Luxembourg,2015,11.7,23.8
Luxembourg,2015,11.7,21.2
Seychelles,2015,12.0,23.4
Seychelles,2015,12.0,22.1
Seychelles,2015,12.0,19.2
Germany,2015,12.1,22.6
Germany,2015,12.1,22.6
Germany,2015,12.1,20.5
Austria,2015,12.2,28.6
Austria,2015,12.2,28.6
Austria,2015,12.2,26.6
Czechia,2015,13.2,29.2
Czechia,2015,13.2,29.2
Czechia,2015,13.2,24.9
Uganda,2015,13.3,7.6
Uganda,2015,13.3,5.9
Uganda,2015,13.3,5.0
Georgia,2015,13.9,29.2
Georgia,2015,13.9,29.2
Georgia,2015,13.9,26.4
Lithuania,2015,14.2,31.0
Lithuania,2015,14.2,26.8
Lithuania,2015,14.2,24.4
Estonia,2015,15.1,30.3
Estonia,2015,15.1,27.2
Estonia,2015,15.1,24.7
Romania,2015,16.9,29.7
Romania,2015,16.9,29.3
Romania,2015,16.9,26.6
Tunisia,2015,2.0,22.7
Tunisia,2015,2.0,22.7
Tunisia,2015,2.0,21.2
Gambia,2015,2.1,12.1
Gambia,2015,2.1,11.5
Gambia,2015,2.1,9.7
Micronesia (Federated States of),2015,2.1,
Samoa,2015,2.2,26.8
Samoa,2015,2.2,26.5
Samoa,2015,2.2,22.2
Democratic Republic of the Congo,2015,2.4,13.1
Democratic Republic of the Congo,2015,2.4,9.4
Democratic Republic of the Congo,2015,2.4,8.6
United Arab Emirates,2015,2.4,15.5
United Arab Emirates,2015,2.4,15.5
United Arab Emirates,2015,2.4,11.5
Ethiopia,2015,2.5,4.8
Ethiopia,2015,2.5,3.3
Ethiopia,2015,2.5,2.8
Uzbekistan,2015,2.5,18.5
Uzbekistan,2015,2.5,11.5
Uzbekistan,2015,2.5,9.7
Côte d’Ivoire,2015,2.6,11.2
Côte d’Ivoire,2015,2.6,11.0
Côte d’Ivoire,2015,2.6,10.6
Kenya,2015,2.8,10.9
Kenya,2015,2.8,9.3
Kenya,2015,2.8,7.9
Honduras,2015,2.9,13.5
Honduras,2015,2.9,13.5
Honduras,2015,2.9,12.2
Sri Lanka,2015,2.9,21.6
Sri Lanka,2015,2.9,10.6
Sri Lanka,2015,2.9,7.1
El Salvador,2015,2.9,9.7
El Salvador,2015,2.9,9.7
El Salvador,2015,2.9,8.4
Israel,2015,2.9,22.6
Israel,2015,2.9,22.6
Israel,2015,2.9,20.4
Nauru,2015,2.9,54.0
Nauru,2015,2.9,50.2
Nauru,2015,2.9,39.9
Fiji,2015,3.1,28.8
Fiji,2015,3.1,28.8
Fiji,2015,3.1,24.8
Haiti,2015,3.2,7.9
Haiti,2015,3.2,7.9
Haiti,2015,3.2,6.9
Turkmenistan,2015,3.2,7.1
Turkmenistan,2015,3.2,6.5
Turkmenistan,2015,3.2,5.7
Lesotho,2015,3.3,24.1
Lesotho,2015,3.3,19.4
Lesotho,2015,3.3,16.7
Malawi,2015,3.4,9.6
Malawi,2015,3.4,8.4
Malawi,2015,3.4,6.9
Jamaica,2015,3.4,11.2
Jamaica,2015,3.4,11.2
Jamaica,2015,3.4,9.9
Costa Rica,2015,3.5,10.9
Costa Rica,2015,3.5,10.9
Costa Rica,2015,3.5,9.7
Liberia,2015,3.6,8.8
Liberia,2015,3.6,7.3
Liberia,2015,3.6,6.1
Zambia,2015,3.7,12.7
Zambia,2015,3.7,11.3
Zambia,2015,3.7,9.9
Zimbabwe,2015,3.7,10.8
