Location,Year,Alcohol,Tobacco,Lifeexpectancy,Population,Continent
Papua New Guinea,2020,1.7,41.7,65.8,9749641.0,Oceania
Türkiye,2020,1.82,31.0,,,
Vanuatu,2020,1.87,,70.3,311694.0,Oceania
Rwanda,2020,1.88,12.4,66.8,13146367.0,Africa
Singapore,2020,1.87,16.5,82.9,5909874.0,Asia
Cameroon,2020,10.1,6.0,60.8,26491090.0,Africa
Australia,2020,10.09,13.2,84.3,25670052.0,Oceania
Belgium,2020,10.28,25.2,80.8,11561716.0,Europe
Montenegro,2020,10.34,32.4,76.3,629058.0,Europe
United Republic of Tanzania,2020,10.36,8.3,,,
Russian Federation,2020,10.42,27.4,,,
Switzerland,2020,10.4,23.7,83.1,8638609.0,Europe
Portugal,2020,10.45,21.1,81.1,10298186.0,Europe
Slovakia,2020,10.48,30.1,77.0,5456681.0,Europe
Cook Islands,2020,10.56,26.6,74.7,17050.0,Oceania
Hungary,2020,10.6,29.6,75.7,9750571.0,Europe
United Kingdom of Great Britain and Northern Ireland,2020,10.82,14.4,,,
Belarus,2020,10.9,28.9,72.5,9633745.0,Europe
Spain,2020,10.91,25.6,82.3,47363808.0,Europe
Slovenia,2020,10.98,18.6,80.4,2117648.0,Europe
Andorra,2020,11.05,33.6,79.0,77723.0,Europe
Estonia,2020,11.26,26.8,78.3,1329449.0,Europe
France,2020,11.3,29.3,82.2,64480052.0,Europe
Republic of Moldova,2020,11.36,27.3,,,
Lao People's Democratic Republic,2020,11.52,27.1,,,
Luxembourg,2020,11.53,22.4,81.4,630401.0,Europe
Poland,2020,11.63,24.1,76.9,38428368.0,Europe
Ireland,2020,11.7,19.4,82.5,4946123.0,Europe
Lithuania,2020,11.79,28.7,75.1,2820269.0,Europe
Bulgaria,2020,11.92,34.5,73.6,6979181.0,Europe
Seychelles,2020,11.99,21.7,73.5,105545.0,Africa
Austria,2020,11.97,23.7,81.5,8907780.0,Europe
Uganda,2020,12.21,5.9,62.9,44404608.0,Africa
Germany,2020,12.22,19.9,81.1,83328992.0,Europe
Latvia,2020,13.09,30.9,75.5,1897057.0,Europe
Czechia,2020,13.29,28.0,78.6,10530951.0,Europe
Georgia,2020,14.33,28.9,72.8,3765912.0,Asia
Romania,2020,16.99,28.1,75.3,19442040.0,Europe
Azerbaijan,2020,1.97,19.6,66.9,10284952.0,Asia
Tunisia,2020,2.01,20.9,75.3,12161720.0,Africa
Central African Republic,2020,1.99,,54.6,5343024.0,Africa
Mozambique,2020,2.03,,61.2,31178242.0,Africa
Democratic Republic of the Congo,2020,2.12,11.6,,,
Micronesia (Federated States of),2020,2.12,,,,
Myanmar,2020,2.12,45.3,66.8,53423200.0,Asia
Samoa,2020,2.39,23.4,72.8,214934.0,Oceania
United Arab Emirates,2020,2.37,12.8,78.9,9287286.0,Asia
Uzbekistan,2020,2.6,16.8,70.3,33526662.0,Asia
Côte d’Ivoire,2020,2.8,9.3,,,
Sri Lanka,2020,2.83,19.9,76.4,21715076.0,Asia
Kenya,2020,2.87,9.8,62.7,51985780.0,Africa
Turkmenistan,2020,2.93,5.9,68.7,6250442.0,Asia
Nauru,2020,2.94,50.7,63.4,12339.0,Oceania
Israel,2020,3.01,20.5,82.4,8757487.0,Asia
Venezuela (Bolivarian Republic of),2020,3.02,,,,
Malawi,2020,3.24,7.8,63.7,19377058.0,Africa
Honduras,2020,3.17,12.6,71.5,10121762.0,North-America
El Salvador,2020,3.28,8.6,71.1,6292734.0,North-America
Ecuador,2020,3.26,10.3,72.2,17588596.0,South-America
Ethiopia,2020,3.36,4.6,65.4,117190920.0,Africa
Fiji,2020,3.45,27.8,67.9,920430.0,Oceania
Haiti,2020,3.45,7.5,64.1,11306804.0,North-America
Costa Rica,2020,3.45,9.4,79.3,5123107.0,North-America
Zimbabwe,2020,3.63,9.5,61.1,15669663.0,Africa
Jamaica,2020,3.6,10.0,71.9,2820438.0,North-America
Liberia,2020,3.64,7.5,60.9,5087591.0,Africa
Chad,2020,3.73,7.1,52.8,16644707.0,Africa
Zambia,2020,3.85,12.2,62.4,18927716.0,Africa
Bolivia (Plurinational State of),2020,4.1,13.3,,,
Burundi,2020,4.13,10.8,61.6,12220229.0,Africa
Guinea-Bissau,2020,4.14,8.1,60.0,2015839.0,Africa
Nigeria,2020,4.21,3.2,52.9,208327408.0,Africa
Nicaragua,2020,4.17,,71.8,6755900.0,North-America
Democratic People's Republic of Korea,2020,4.29,17.8,,,
Mali,2020,4.35,8.1,58.6,21224042.0,Africa
Bahamas,2020,4.39,10.8,72.7,406478.0,North-America
Ghana,2020,4.55,3.2,64.1,32180402.0,Africa
Lesotho,2020,4.54,23.5,54.7,2254104.0,Africa
Kazakhstan,2020,4.52,22.5,70.0,18979250.0,Asia
The former Yugoslav Republic of Macedonia,2020,4.62,,,,
India,2020,4.92,25.5,70.1,1396387072.0,Asia
Colombia,2020,4.92,8.6,74.8,50930656.0,South-America
Armenia,2020,4.98,22.9,72.2,2805610.0,Asia
Sao Tome and Principe,2020,5.01,7.1,67.8,218650.0,Africa
Kyrgyzstan,2020,4.95,26.6,69.6,6424880.0,Asia
Albania,2020,5.11,23.5,77.0,2866850.0,Europe
Guyana,2020,5.35,11.4,68.5,797207.0,South-America
Uruguay,2020,5.45,20.3,78.4,3429087.0,South-America
Paraguay,2020,5.6,11.5,73.2,6618700.0,South-America
Mexico,2020,5.72,15.2,70.1,125998296.0,North-America
Belize,2020,5.71,9.0,72.9,394931.0,North-America
China,2020,5.73,25.2,78.1,1424929792.0,Asia
Namibia,2020,5.93,13.2,62.8,2489099.0,Africa
Cuba,2020,6.01,19.9,77.6,11300695.0,North-America
Dominica,2020,6.1,,73.6,72011.0,North-America
Trinidad and Tobago,2020,6.06,,74.4,1518142.0,North-America
Philippines,2020,6.18,21.5,72.1,112190984.0,Asia
Angola,2020,6.17,,62.3,33428490.0,Africa
Saint Kitts and Nevis,2020,6.34,,71.6,47666.0,North-America
Cabo Verde,2020,6.27,11.1,,,
Bosnia and Herzegovina,2020,6.38,35.7,76.2,3318410.0,Europe
Congo,2020,6.4,14.5,63.8,5702183.0,Africa
Panama,2020,6.6,5.6,76.7,4294391.0,North-America
Suriname,2020,6.63,,72.6,607068.0,South-America
Japan,2020,6.68,17.7,84.7,125244760.0,Asia
Chile,2020,6.75,29.5,79.4,19300318.0,South-America
Dominican Republic,2020,6.76,10.7,72.9,10999668.0,North-America
Norway,2020,6.8,15.6,83.2,5379836.0,Europe
Equatorial Guinea,2020,6.94,,60.7,1596057.0,Africa
Greece,2020,7.12,31.1,80.9,10512232.0,Europe
Saint Vincent and the Grenadines,2020,7.16,,72.1,104644.0,North-America
Gabon,2020,7.33,,66.5,2292583.0,Africa
Peru,2020,7.45,8.1,73.7,33304768.0,South-America
Mauritius,2020,7.52,20.6,74.3,1297830.0,Africa
Brazil,2020,7.67,13.0,74.0,213196304.0,South-America
Thailand,2020,7.85,19.5,79.3,71475664.0,Asia
Mongolia,2020,7.93,29.8,72.1,3294340.0,Asia
Serbia,2020,7.89,37.1,75.4,7358010.0,Europe
Italy,2020,7.97,20.8,82.4,59500576.0,Europe
Argentina,2020,8.04,23.9,75.9,45036032.0,South-America
Grenada,2020,8.06,,74.9,123672.0,North-America
Cyprus,2020,8.05,34.6,81.4,1237540.0,Europe
Eswatini,2020,8.09,8.8,59.7,1180663.0,Africa
Iceland,2020,8.07,10.6,82.6,366682.0,Europe
Botswana,2020,8.16,18.8,65.6,2546404.0,Africa
Republic of Korea,2020,8.19,20.1,,,
Benin,2020,8.35,6.0,60.1,12643121.0,Africa
Antigua and Barbuda,2020,8.51,,78.8,92672.0,North-America
Croatia,2020,8.54,32.5,78.0,4096872.0,Europe
Cambodia,2020,8.48,17.2,70.4,16396864.0,Asia
Malta,2020,8.52,23.8,83.4,515364.0,Europe
Ukraine,2020,8.7,23.2,72.6,43909664.0,Europe
South Africa,2020,8.77,20.3,65.3,58801928.0,Africa
Finland,2020,9.16,20.7,81.9,5529468.0,Europe
Viet Nam,2020,9.34,23.2,,,
Sweden,2020,9.3,23.5,82.4,10368968.0,Europe
Netherlands,2020,9.3,21.0,81.6,17434562.0,Europe
Niue,2020,9.35,,70.8,1963.0,Oceania
Denmark,2020,9.4,17.5,81.5,5825638.0,Europe
Saint Lucia,2020,9.47,14.1,73.4,179245.0,North-America
Barbados,2020,9.47,6.6,77.4,280704.0,North-America
United States of America,2020,9.57,23.7,,,
Burkina Faso,2020,9.81,14.2,59.7,21522632.0,Africa
Canada,2020,9.9,12.4,82.0,37888704.0,North-America
New Zealand,2020,9.89,12.5,82.7,5061130.0,Oceania
Kuwait,2015,0.0,24.8,79.6,3908745.0,Asia
Mauritania,2015,0.0,12.0,64.5,3946225.0,Africa
Saudi Arabia,2015,0.0,17.5,76.9,32749838.0,Asia
Somalia,2015,0.0,,54.9,13763909.0,Africa
Afghanistan,2015,0.009,25.8,62.7,33753500.0,Asia
Bangladesh,2015,0.005,35.9,70.5,157830000.0,Asia
Libya,2015,0.011,,71.7,6192241.0,Africa
Yemen,2015,0.04,22.6,65.9,28516552.0,Asia
Indonesia,2015,0.11,37.2,69.7,259091968.0,Asia
Pakistan,2015,0.096,21.3,65.7,210969296.0,Asia
Sudan,2015,0.19,,64.7,38171172.0,Africa
Egypt,2015,0.18,22.5,70.5,97723792.0,Africa
Niger,2015,0.18,8.2,61.1,20128132.0,Africa
Comoros,2015,0.2,20.8,62.9,730221.0,Africa
Iraq,2015,0.23,18.6,69.4,37757812.0,Asia
Sierra Leone,2015,0.31,16.1,57.2,7314779.0,Africa
Syrian Arab Republic,2015,0.29,,,,
Bhutan,2015,0.32,23.0,70.3,743284.0,Asia
Jordan,2015,0.37,35.2,75.0,9494250.0,Asia
Senegal,2015,0.37,7.6,66.9,14356191.0,Africa
Iran (Islamic Republic of),2015,0.44,15.4,,,
Morocco,2015,0.41,15.2,72.9,34680456.0,Africa
Tonga,2015,0.36,31.3,70.6,106140.0,Oceania
Brunei Darussalam,2015,0.41,17.5,,,
Guinea,2015,0.5,,58.1,11626003.0,Africa
Timor-Leste,2015,0.47,41.3,,,
Djibouti,2015,0.53,,62.0,1006266.0,Africa
Algeria,2015,0.58,22.0,75.6,39543148.0,Africa
Malaysia,2015,0.65,24.9,75.1,31068834.0,Asia
Kiribati,2015,0.71,44.5,66.1,116717.0,Oceania
Oman,2015,0.81,11.2,77.7,4191784.0,Asia
Tajikistan,2015,0.89,,69.3,8524066.0,Asia
Madagascar,2015,1.01,30.5,64.3,24850912.0,Africa
Solomon Islands,2015,1.07,39.2,69.6,612670.0,Oceania
Nepal,2015,1.22,31.7,67.5,27610328.0,Asia
Qatar,2015,1.17,19.3,80.1,2414580.0,Asia
Eritrea,2015,1.32,,66.0,3340005.0,Africa
Maldives,2015,1.35,33.9,79.7,435590.0,Asia
Azerbaijan,2015,1.44,21.1,71.5,9863485.0,Asia
Rwanda,2015,1.37,13.7,65.3,11642963.0,Africa
Lebanon,2015,1.53,34.2,79.2,6398941.0,Asia
Myanmar,2015,1.62,48.7,65.6,51483956.0,Asia
Guatemala,2015,1.65,12.5,72.1,16001105.0,North-America
Vanuatu,2015,1.69,,69.5,276450.0,Oceania
Papua New Guinea,2015,1.73,44.6,64.7,8682172.0,Oceania
Togo,2015,1.72,7.2,59.4,7473232.0,Africa
Mozambique,2015,1.76,,58.2,26843252.0,Africa
Bahrain,2015,1.89,20.5,79.4,1362157.0,Asia
Singapore,2015,1.91,16.8,82.8,5650020.0,Asia
Türkiye,2015,1.9,31.9,,,
Tuvalu,2015,1.86,38.0,64.1,10896.0,Oceania
Central African Republic,2015,1.94,,52.8,4819341.0,Africa
Slovakia,2015,10.32,30.2,76.6,5424449.0,Europe
Australia,2015,10.39,15.4,82.7,23820240.0,Oceania
Cook Islands,2015,10.48,29.7,74.2,17720.0,Oceania
Portugal,2015,10.54,21.6,81.2,10365436.0,Europe
United Kingdom of Great Britain and Northern Ireland,2015,10.52,18.0,,,
Cameroon,2015,10.72,7.2,59.7,23012650.0,Africa
Hungary,2015,10.68,31.0,75.7,9844250.0,Europe
Switzerland,2015,10.69,24.5,82.8,8281735.0,Europe
Andorra,2015,10.76,34.1,83.0,71766.0,Europe
Belarus,2015,11.04,31.2,74.0,9700609.0,Europe
Belgium,2015,11.24,26.2,80.9,11248306.0,Europe
Republic of Moldova,2015,11.35,26.4,,,
Lao People's Democratic Republic,2015,11.31,30.4,,,
Bulgaria,2015,11.44,36.5,74.6,7309255.0,Europe
Poland,2015,11.46,27.2,77.4,38553148.0,Europe
United Republic of Tanzania,2015,11.65,10.7,,,
Latvia,2015,11.61,33.3,74.7,1991951.0,Europe
Russian Federation,2015,11.64,28.1,,,
Slovenia,2015,11.58,20.0,80.8,2080865.0,Europe
France,2015,11.73,29.9,82.2,63809768.0,Europe
Ireland,2015,11.71,22.5,81.4,4665764.0,Europe
Luxembourg,2015,11.71,23.8,81.8,569415.0,Europe
Seychelles,2015,12.03,23.4,73.7,99260.0,Africa
Germany,2015,12.15,22.6,80.6,82073232.0,Europe
Austria,2015,12.19,28.6,81.2,8642422.0,Europe
Czechia,2015,13.22,29.2,78.6,10523801.0,Europe
Uganda,2015,13.28,7.6,61.1,37477356.0,Africa
Georgia,2015,13.95,29.2,73.3,3771135.0,Asia
Lithuania,2015,14.17,31.0,74.6,2963764.0,Europe
Estonia,2015,15.06,30.3,77.7,1314658.0,Europe
Romania,2015,16.85,29.7,74.8,19906078.0,Europe
Tunisia,2015,2.03,22.7,75.7,11557779.0,Africa
Gambia,2015,2.07,12.1,62.5,2253137.0,Africa
Micronesia (Federated States of),2015,2.09,,,,
Samoa,2015,2.18,26.8,72.5,203586.0,Oceania
Democratic Republic of the Congo,2015,2.44,13.1,,,
United Arab Emirates,2015,2.37,15.5,79.2,8916909.0,Asia
Ethiopia,2015,2.52,4.8,63.6,102471896.0,Africa
Uzbekistan,2015,2.55,18.5,70.5,30949416.0,Asia
Côte d’Ivoire,2015,2.57,11.2,,,
Kenya,2015,2.78,10.9,61.9,46851496.0,Africa
Honduras,2015,2.85,13.5,72.5,9294510.0,North-America
Sri Lanka,2015,2.86,21.6,74.9,21336692.0,Asia
El Salvador,2015,2.89,9.7,71.8,6231072.0,North-America
Israel,2015,2.94,22.6,82.1,8007777.0,Asia
Nauru,2015,2.94,54.0,62.3,11207.0,Oceania
Fiji,2015,3.06,28.8,66.8,917209.0,Oceania
Haiti,2015,3.22,7.9,63.2,10563762.0,North-America
Turkmenistan,2015,3.2,7.1,68.8,5766427.0,Asia
Lesotho,2015,3.28,24.1,51.1,2118532.0,Africa
Malawi,2015,3.37,9.6,61.4,16938944.0,Africa
Jamaica,2015,3.39,11.2,72.4,2794455.0,North-America
Costa Rica,2015,3.5,10.9,79.1,4895241.0,North-America
Liberia,2015,3.63,8.8,59.1,4612330.0,Africa
Zambia,2015,3.73,12.7,61.2,16248231.0,Africa
Zimbabwe,2015,3.75,10.8,59.6,14154937.0,Africa
Ecuador,2015,3.85,11.1,76.8,16195904.0,South-America
Guinea-Bissau,2015,3.99,9.8,59.1,1788931.0,Africa
Nicaragua,2015,4.11,,73.0,6298610.0,North-America
Burundi,2015,4.19,12.7,60.2,10727153.0,Africa
Kazakhstan,2015,4.17,24.7,70.7,17835908.0,Asia
Bolivia (Plurinational State of),2015,4.31,16.3,,,
The former Yugoslav Republic of Macedonia,2015,4.3,,,,
Bahamas,2015,4.36,11.0,73.1,392707.0,North-America
Nigeria,2015,4.39,4.2,51.8,183995776.0,Africa
Democratic People's Republic of Korea,2015,4.45,19.8,,,
Chad,2015,4.58,7.7,51.6,14140277.0,Africa
Mali,2015,4.59,9.5,58.4,18112910.0,Africa
Ghana,2015,5.01,3.8,63.2,28870946.0,Africa
India,2015,4.96,30.1,69.6,1322866560.0,Asia
Armenia,2015,4.98,24.1,74.4,2878598.0,Asia
Colombia,2015,5.02,9.8,76.3,47119728.0,South-America
Albania,2015,5.04,25.6,78.6,2882482.0,Europe
Mexico,2015,5.15,16.7,74.7,120149896.0,North-America
Paraguay,2015,5.41,14.3,73.2,6177954.0,South-America
Congo,2015,5.67,13.4,63.2,5064390.0,Africa
Suriname,2015,5.68,,70.8,575478.0,South-America
Guyana,2015,5.75,14.3,68.2,755043.0,South-America
Cabo Verde,2015,5.82,12.5,,,
Cuba,2015,5.85,23.6,77.8,11339888.0,North-America
Philippines,2015,5.85,24.1,71.3,103031360.0,Asia
Sao Tome and Principe,2015,5.93,6.7,67.2,201142.0,Africa
Bosnia and Herzegovina,2015,5.95,37.8,76.2,3524328.0,Europe
Namibia,2015,6.01,14.7,60.7,2282709.0,Africa
Uruguay,2015,6.02,23.0,77.5,3402820.0,South-America
Saint Kitts and Nevis,2015,6.12,,70.8,47814.0,North-America
Venezuela (Bolivarian Republic of),2015,6.05,,,,
Trinidad and Tobago,2015,6.23,,74.5,1460180.0,North-America
Kyrgyzstan,2015,6.17,27.1,70.0,5914985.0,Asia
Dominica,2015,6.31,,68.7,70027.0,North-America
Belize,2015,6.34,9.9,73.2,359884.0,North-America
Dominican Republic,2015,6.57,11.8,73.0,10405832.0,North-America
Panama,2015,6.59,7.0,77.5,3957102.0,North-America
Japan,2015,6.72,20.4,83.9,127250936.0,Asia
Norway,2015,6.83,20.3,82.3,5190357.0,Europe
Saint Vincent and the Grenadines,2015,7.01,,74.4,106493.0,North-America
Cambodia,2015,7.06,20.0,69.9,15417527.0,Asia
Botswana,2015,7.08,20.8,63.8,2305177.0,Africa
China,2015,7.35,25.7,77.0,1393715456.0,Asia
Antigua and Barbuda,2015,7.39,,77.9,89958.0,North-America
Mauritius,2015,7.4,21.7,75.0,1293159.0,Africa
Greece,2015,7.48,35.5,80.7,10806644.0,Europe
Peru,2015,7.55,11.5,75.6,30711864.0,South-America
Malta,2015,7.72,25.0,83.0,456585.0,Europe
Eswatini,2015,7.73,9.0,55.0,1133941.0,Africa
Italy,2015,7.68,21.9,82.5,60232908.0,Europe
Grenada,2015,7.77,,75.0,118994.0,North-America
Angola,2015,7.76,,60.7,28127724.0,Africa
Serbia,2015,7.84,38.3,75.8,7519501.0,Europe
Chile,2015,7.75,33.1,79.7,17870122.0,South-America
Iceland,2015,7.85,13.9,82.4,331068.0,Europe
Benin,2015,8.1,7.5,59.4,10932791.0,Africa
Cyprus,2015,8.12,36.3,81.0,1187286.0,Europe
Thailand,2015,8.16,20.9,77.7,70294408.0,Asia
Brazil,2015,8.2,14.9,74.3,205188208.0,South-America
Republic of Korea,2015,8.52,23.3,,,
Croatia,2015,8.59,32.5,77.6,4254821.0,Europe
Saint Lucia,2015,8.63,15.2,73.1,175638.0,North-America
Argentina,2015,8.57,25.9,76.8,43257064.0,South-America
Gabon,2015,8.6,,65.5,2028524.0,Africa
Equatorial Guinea,2015,8.71,,60.1,1346974.0,Africa
Viet Nam,2015,8.85,24.5,,,
South Africa,2015,8.88,20.6,63.9,55876504.0,Africa
Niue,2015,9.08,,70.1,1871.0,Oceania
Barbados,2015,9.18,7.1,76.7,278095.0,North-America
Sweden,2015,9.45,27.8,82.2,9849344.0,Europe
Finland,2015,9.43,24.0,81.4,5479457.0,Europe
Netherlands,2015,9.38,23.7,81.5,17041110.0,Europe
United States of America,2015,9.49,25.2,,,
Denmark,2015,9.61,21.3,80.7,5677795.0,Europe
Montenegro,2015,9.55,33.7,76.8,633969.0,Europe
Ukraine,2015,9.73,25.8,73.5,44982568.0,Europe
Burkina Faso,2015,9.66,16.6,58.8,18718022.0,Africa
Mongolia,2015,9.66,29.9,69.5,2964756.0,Asia
New Zealand,2015,9.69,15.4,82.0,4590591.0,Oceania
Canada,2015,9.92,15.3,81.9,35732120.0,North-America
Spain,2015,9.94,27.4,82.6,46431344.0,Europe
Kuwait,2010,0.0,25.0,78.0,2943364.0,Asia
Mauritania,2010,0.0,14.7,63.1,3419462.0,Africa
Saudi Arabia,2010,0.0,17.6,75.8,29411930.0,Asia
Somalia,2010,0.0,,50.6,12026650.0,Africa
Afghanistan,2010,0.012,29.1,60.9,28189672.0,Asia
Bangladesh,2010,0.004,40.0,68.6,148391136.0,Asia
Libya,2010,0.007,,72.4,6491991.0,Africa
Sudan,2010,0.045,,63.0,33739932.0,Africa
Yemen,2010,0.058,23.9,67.3,24743944.0,Asia
Indonesia,2010,0.1,36.1,68.7,244016176.0,Asia
Pakistan,2010,0.079,25.0,64.4,194454496.0,Asia
Niger,2010,0.17,8.6,58.4,16647545.0,Africa
Comoros,2010,0.2,26.0,61.1,656032.0,Africa
Egypt,2010,0.2,21.1,69.7,87252416.0,Africa
Iraq,2010,0.24,19.0,67.1,31264880.0,Asia
Timor-Leste,2010,0.3,44.7,,,
Guinea,2010,0.31,,56.7,10270728.0,Africa
Sierra Leone,2010,0.31,20.8,53.7,6436699.0,Africa
Brunei Darussalam,2010,0.28,17.7,,,
Algeria,2010,0.44,22.7,73.8,35856348.0,Africa
Senegal,2010,0.41,9.2,64.6,12530128.0,Africa
Jordan,2010,0.48,33.5,74.0,6931263.0,Asia
Morocco,2010,0.5,16.9,70.8,32464866.0,Africa
Malaysia,2010,0.6,26.9,74.4,28717728.0,Asia
Tajikistan,2010,0.69,,67.7,7621785.0,Asia
Bhutan,2010,0.68,25.8,68.4,705523.0,Asia
Kiribati,2010,0.65,50.4,65.0,108011.0,Oceania
Djibouti,2010,0.69,,60.3,919206.0,Africa
Oman,2010,0.88,9.5,76.3,2881915.0,Asia
Syrian Arab Republic,2010,0.99,,,,
Nepal,2010,0.95,38.7,66.8,27161572.0,Asia
Iran (Islamic Republic of),2010,1.12,16.4,,,
Madagascar,2010,1.06,35.2,62.9,21731052.0,Africa
Solomon Islands,2010,1.12,41.0,68.7,540402.0,Oceania
Myanmar,2010,1.1,52.3,63.3,49390988.0,Asia
Tonga,2010,1.18,31.9,70.3,107401.0,Oceania
Qatar,2010,1.17,19.5,78.4,1713512.0,Asia
Mozambique,2010,1.23,,54.2,23073732.0,Africa
Rwanda,2010,1.25,15.2,62.5,10309032.0,Africa
Papua New Guinea,2010,1.4,47.9,63.0,7583269.0,Oceania
Eritrea,2010,1.45,,63.8,3147733.0,Africa
Maldives,2010,1.56,35.6,77.7,361579.0,Asia
Tuvalu,2010,1.59,41.0,64.0,10570.0,Oceania
Vanuatu,2010,1.67,,69.6,245464.0,Oceania
Tunisia,2010,1.66,24.7,75.4,10895063.0,Africa
Ethiopia,2010,1.67,5.0,59.7,89237800.0,Africa
Azerbaijan,2010,1.81,22.5,69.5,9237203.0,Asia
Uzbekistan,2010,1.79,20.4,69.2,28614234.0,Asia
Lebanon,2010,1.82,34.5,78.2,4995799.0,Asia
Togo,2010,1.79,8.7,57.3,6571862.0,Africa
Singapore,2010,1.92,16.9,81.7,5163585.0,Asia
Canada,2010,10.21,18.8,81.3,33963416.0,North-America
Netherlands,2010,10.2,26.8,80.8,16617121.0,Europe
New Zealand,2010,10.28,19.1,81.1,4346345.0,Oceania
Lao People's Democratic Republic,2010,10.42,34.6,,,
Denmark,2010,10.39,25.9,79.2,5550850.0,Europe
Montenegro,2010,10.4,35.2,76.1,631048.0,Europe
Slovakia,2010,10.54,30.6,75.5,5396428.0,Europe
Bulgaria,2010,10.66,38.6,73.8,7592271.0,Europe
Finland,2010,10.74,27.7,80.0,5363279.0,Europe
Hungary,2010,10.84,32.4,74.5,9986832.0,Europe
Andorra,2010,10.78,34.9,82.8,71542.0,Europe
Latvia,2010,10.99,35.9,73.0,2101537.0,Europe
United Kingdom of Great Britain and Northern Ireland,2010,10.95,22.7,,,
Slovenia,2010,11.14,21.6,79.7,2057294.0,Europe
Australia,2010,11.1,17.9,82.1,22019166.0,Oceania
Poland,2010,11.3,30.4,76.3,38597356.0,Europe
Belgium,2010,11.33,27.3,80.0,10877948.0,Europe
Switzerland,2010,11.32,25.1,82.3,7822444.0,Europe
Republic of Moldova,2010,11.43,25.4,,,
Portugal,2010,11.4,22.3,80.0,10588401.0,Europe
Ukraine,2010,11.66,28.3,70.6,45683024.0,Europe
United Republic of Tanzania,2010,11.92,13.7,,,
Luxembourg,2010,12.13,25.3,80.6,507075.0,Europe
Austria,2010,12.23,34.1,80.5,8362829.0,Europe
Ireland,2010,12.21,26.3,80.5,4524581.0,Europe
France,2010,12.25,30.5,81.4,62444568.0,Europe
Germany,2010,12.41,25.9,80.1,81325088.0,Europe
Cameroon,2010,12.55,8.8,56.6,19878044.0,Africa
Czechia,2010,13.33,30.7,77.6,10464750.0,Europe
Russian Federation,2010,13.76,28.8,,,
Uganda,2010,14.0,10.0,57.1,32341724.0,Africa
Lithuania,2010,14.05,33.6,73.4,3139021.0,Europe
Estonia,2010,14.23,34.3,75.7,1331535.0,Europe
Georgia,2010,14.84,29.6,72.1,3836834.0,Asia
Belarus,2010,14.99,33.9,71.1,9731426.0,Europe
Romania,2010,17.62,31.5,74.0,20335212.0,Europe
United Arab Emirates,2010,1.96,19.0,78.3,8481775.0,Asia
Guatemala,2010,2.04,13.0,70.9,14543126.0,North-America
Türkiye,2010,2.12,32.7,,,
Bahrain,2010,2.35,22.3,78.7,1213655.0,Asia
